"","V1","V2"
"67",0.696955766104284,0.567866011463034
"68",0.238346068486928,0.442324873439241
"69",0.304307406979843,0.677272414609262
"70",0.555820994589039,0.511187480759669
"71",0.657974201495894,0.609387930065786
"72",0.345813881399386,0.756756428317347
"73",0.740248791383169,0.273287138787434
"74",0.647008249684671,0.654471211221877
"75",0.331759602857445,0.680388378205444
"76",0.226499659764835,0.647167967920219
"77",0.269219717321874,0.620472581673502
"78",0.386267954672373,0.599495246989227
"79",0.661592824764112,0.434817851272773
"80",0.303612434479914,0.360688624448948
"81",0.35890978408835,0.621418037569518
"82",0.796287731392345,0.422385679313222
"83",0.677484303416082,0.715047271541791
"84",0.592592249673793,0.549913981861606
"85",0.624126820552515,0.611947053450863
"86",0.600796446171394,0.565692719105148
"87",0.805412487029885,0.77382894161052
"88",0.451405721065175,0.557159242546501
"89",0.342146902842642,0.575614410301292
"90",0.476627120909176,0.517309781375941
"91",0.628151084897117,0.282363065007819
"92",0.423067161095427,0.709750181095875
"93",0.520506790402562,0.385778453896727
"94",0.482150514091752,0.534163508476338
"95",0.890979737543191,0.406951308579563
"96",0.718876062380288,0.295453011991694
"97",0.658710288675216,0.1780042229574
"98",0.354052850970554,0.398457922868639
"99",0.682829316113259,0.317786233122208
"100",0.709996820511115,0.243316217128148
"101",0.531155474118354,0.638527986845533
"102",0.624126318781375,0.374985866975509
"103",0.198854974501645,0.762231407977825
"104",0.279023299963328,0.641358919099045
"105",0.680926216241185,0.252577031418612
"106",0.14472888905005,0.300345316010135
"107",0.362285914406496,0.706690245568116
"108",0.639755686862256,0.559614624303524
"109",0.527636687870738,0.586902394524158
"110",0.5507819632888,0.497039607726493
"111",0.334422955361252,0.249076529436377
"112",0.344966319478924,0.648406589568709
"113",0.512247351548683,0.329794269861433
"114",0.661173200448017,0.720778349664847
"115",0.654581570315666,0.758432319153228
"116",0.410042722940679,0.240266886386078
"117",0.343361545652934,0.286752268437578
"118",0.804609773711857,0.244725781883358
"119",0.816558410821933,0.732774608671559
"120",0.815461795068196,0.713369330285253
"121",0.753601955740349,0.36117586625645
"122",0.292179800111584,0.669053321389059
"123",0.300981676624045,0.351180402383866
"124",0.373390489525479,0.535870529905968
"125",0.518754106915499,0.67013025782158
"126",0.341990215382905,0.302946293291403
"127",0.304300681271696,0.396018775423803
"128",0.288383755073456,0.355731723234397
"129",0.282822976648249,0.744391149021487
"130",0.387095803660504,0.727284521340667
"131",0.371868205737557,0.618763781548004
"132",0.70759099113897,0.646954986345612
"133",0.706021897733283,0.69153900172914
"134",0.167107564479572,0.459799245596012
"135",0.629842493867852,0.229859762166786
"136",0.692034073659876,0.40053878708568
"137",0.449878335494269,0.696737792263905
"138",0.356052322163171,0.612654932753552
"139",0.415146141913367,0.746075385388211
"140",0.80605083862511,0.5346534258903
"141",0.60720559013329,0.219474338227608
"142",0.340172569603544,0.319292233077928
"143",0.512572325334881,0.434747456913057
"144",0.555268502991372,0.337384721426705
"145",0.314136992841593,0.618395225227397
"146",0.765914538372361,0.759520473908621
"147",0.689677785176942,0.307886007666865
"148",0.396739647253815,0.341249699736728
"149",0.614380234845429,0.699273166071178
"150",0.858989315541473,0.236000579964126
"151",0.626901531846762,0.318657857195799
"152",0.287968369668733,0.650143936553263
"153",0.539590128821871,0.559256889797296
"154",0.345264813960785,0.414909959521047
"155",0.288611874580826,0.308506359198991
"156",0.576840230893765,0.586689432501443
"157",0.642426553719049,0.210573141008676
"158",0.210176613603357,0.3405791823428
"159",0.558136444768782,0.652056083452594
"160",0.68644257966034,0.578911953089995
"161",0.424389184443019,0.576314727916745
"162",0.653814275342715,0.22851975516425
"163",0.339658746938035,0.331106120264911
"164",0.705350543721213,0.678628193440707
"165",0.439232986864828,0.257617177103272
"166",0.288567207898644,0.557697221409118
"167",0.227906480983227,0.70137499183164
"168",0.641973853184896,0.661972659141213
"169",0.257523766797458,0.794651916077263
"170",0.223491720959474,0.412633519733207
"171",0.296371437216556,0.504781313132577
"172",0.424391456634443,0.40177860529037
"173",0.489234884774974,0.558886471375441
"174",0.281235433989783,0.380060539387309
"175",0.51592906445165,0.295851899022671
"176",0.285607226349007,0.737580671554123
"177",0.347763066425946,0.616836793286909
"178",0.663747412566509,0.66387820832823
"179",0.648994362438779,0.469903243295098
"180",0.213249183511894,0.593610241641357
"181",0.682789217634879,0.444864254443395
"182",0.279391039788757,0.750463883754764
"183",0.499693850980027,0.540030898986914
"184",0.266856798623847,0.68174892471202
"185",0.787480202935363,0.689762284772179
"186",0.27911119768857,0.672820401084841
"187",0.598052225464735,0.286487236932855
"188",0.300174726372541,0.67890451544123
"189",0.342345869496718,0.73145242558372
"190",0.753581906309767,0.764197247653143
"191",0.675301198118207,0.364591678213405
"192",0.315633621632874,0.504096964423289
"193",0.291692305024469,0.719556142872469
"194",0.468976280320415,0.494289141385968
"195",0.29483862336329,0.597765991167141
"196",0.67156528745359,0.677101535125369
"197",0.294521124937748,0.322270864097445
"198",0.799999788091959,0.8402680095994
"199",0.205949985920238,0.633673981609079
"200",0.521522296966871,0.502595056979415
"201",0.283138098997259,0.690950470998891
"202",0.351902109989646,0.177627989113037
"203",0.484395806210169,0.3593493201522
"204",0.794874682807978,0.817882342982941
"205",0.691392114210196,0.692464191465174
"206",0.625364287875151,0.346573566746551
"207",0.142115476415635,0.822997598205828
"208",0.519961209087876,0.325511454872186
"209",0.331004138615061,0.288007436323453
"210",0.760882381382879,0.802097814914878
"211",0.680862252369657,0.564483160483491
"212",0.195619283009599,0.687868618074543
"213",0.525164388940439,0.552947542073111
"214",0.730233122396317,0.718228505263827
"215",0.125870651892921,0.468621609427152
"216",0.513090990991063,0.471642086120309
"217",0.487935290777628,0.272618670549804
"218",0.212850945133491,0.368807469571806
"219",0.152602186786317,0.72489669781231
"220",0.276103406844166,0.385954113880877
"221",0.662760260306622,0.395469180461404
"222",0.292717055147154,0.319268427962279
"223",0.747912106130451,0.288029546141955
"224",0.341529951331559,0.319745384042313
"225",0.601227731858418,0.585125488712417
"226",0.804175162150668,0.742929362349279
"227",0.21389720637365,0.592307788557077
"228",0.188709111839915,0.63565570145844
"229",0.731128184344239,0.811315366216718
"230",0.699471979615169,0.104737506265565
"231",0.710494269448637,0.419207147386722
"232",0.767391608785587,0.256692796172699
"233",0.360235802285634,0.67548795043295
"234",0.302005208263126,0.399692254759769
"235",0.662535148425593,0.496257075068377
"236",0.366853356928985,0.618602551622708
"237",0.299214546796289,0.328975693226416
"238",0.2614084719025,0.854155878470324
"239",0.44601559866562,0.419891315856737
"240",0.782098812748523,0.204843911048066
"241",0.400957409636327,0.2105871456967
"242",0.694132729149771,0.70698634799341
"243",0.669404616799604,0.57842374270514
"244",0.627489944106205,0.46088707300724
"245",0.434727261892403,0.229195766729537
"246",0.736877736047545,0.678819018757217
"247",0.815918769815844,0.785109110249306
"248",0.813282198344219,0.0797450636320777
"249",0.331621760778311,0.669042662876704
"250",0.463970996730889,0.305112786922268
"251",0.363197696083909,0.675492427556654
"252",0.439510857736234,0.809567628167036
"253",0.620997098721471,0.585418216736012
"254",0.740787531613088,0.352014164186958
"255",0.232254829511447,0.69314470430653
"256",0.610441829068847,0.642049009524929
"257",0.725553822451968,0.206287879252452
"258",0.871723113982268,0.340588274054623
"259",0.73894896347085,0.233150758104899
"260",0.669248928740141,0.589742245667691
"261",0.353914747154104,0.716585020086078
"262",0.364151457820377,0.263528682627165
"263",0.308817048928717,0.735018447428436
"264",0.646870188747931,0.485943662351299
"265",0.641255963803087,0.561708235399523
"266",0.339039877612173,0.649544687846104
"267",0.745581149058377,0.778898079098394
"268",0.644449882036616,0.686450794307253
"269",0.623733038579908,0.386665505463842
"270",0.593428499182909,0.316443538687527
"271",0.548677426046293,0.536364885820249
"272",0.313731668709105,0.301663014731866
"273",0.835744083526395,0.0726689841930315
"274",0.409731474531289,0.245351531578186
"275",0.611063745510189,0.680665454897138
"276",0.580164314131784,0.568830025308899
"277",0.684803950987313,0.681463841155514
"278",0.631132573334895,0.667795280151293
"279",0.33219654568191,0.695889885014491
"280",0.558351573495624,0.53216517542318
"281",0.586180620916897,0.101634008829418
"282",0.255748035191001,0.683550312635882
"283",0.599199065162621,0.540304511629463
"284",0.646577805185707,0.738811899195212
"285",0.429446466922072,0.239942596005011
"286",0.773156825595445,0.0598455338807171
"287",0.333449860283065,0.282885453586497
"288",0.833895343756847,0.552361203183152
"289",0.568116349645373,0.210814905197611
"290",0.283340660912426,0.670616774422613
"291",0.247599744879325,0.758778393715315
"292",0.333792242035881,0.480700065233151
"293",0.292864655882303,0.3308026204581
"294",0.709562142079509,0.222055455195108
"295",0.611867733775496,0.60285373137657
"296",0.607627760460573,0.555472386205872
"297",0.372209277245576,0.332622024280464
"298",0.261492566256572,0.391759184256775
"299",0.671089286161769,0.282925131679663
"300",0.709242417776403,0.473755834998179
"301",0.488380097157372,0.534974378578741
"302",0.747761879214722,0.284749334653551
"303",0.332201839011446,0.424631728322585
"304",0.639292400902399,0.64061865927947
"305",0.507273935762639,0.785619002844875
"306",0.643343404572074,0.311833130962968
"307",0.474767862000236,0.606568699615798
"308",0.492182124127573,0.491120149109831
"309",0.288621340479695,0.598920587010011
"310",0.557325263249226,0.55482540687382
"311",0.584338526340011,0.203783515371286
"312",0.551255649496482,0.303779845235281
"313",0.365330063788619,0.236700456545275
"314",0.301379743781419,0.352879175211577
"315",0.739012116678049,0.416019529141142
"316",0.6772237038051,0.670399243743616
"317",0.251632214051113,0.718005351968189
"318",0.876306284353766,0.395233823365879
"319",0.710965979717861,0.233831847396178
"320",0.654994732276648,0.369398093933132
"321",0.454836184348154,0.350136373396359
"322",0.317262826275567,0.394069919786708
"323",0.506569632439269,0.561014749850061
"324",0.699264670813593,0.429257330684711
"325",0.718006295332339,0.633531189081667
"326",0.690175473332925,0.232982000528606
"327",0.54523655176784,0.334965018094733
"328",0.530239325489331,0.543045975305594
"329",0.309978675163376,0.718336993487227
"330",0.703362742509242,0.598003163810093
"331",0.586842275887533,0.428941681899723
"332",0.605281279257269,0.663462246995561
"333",0.519763772656508,0.50675854979456
"334",0.636887201633439,0.681224425383092
"335",0.607963807011212,0.557962443357695
"336",0.71617608943173,0.579782448131162
"337",0.539464582388058,0.630527237918042
"338",0.196160493196432,0.514702508062909
"339",0.71468124146182,0.694456632574259
"340",0.589562331343246,0.575599947895414
"341",0.678275873398427,0.727737031535742
"342",0.420325058853166,0.636323456249711
"343",0.613553407211363,0.638851756501105
"344",0.377261989212199,0.677203891283354
"345",0.478522503196448,0.303443882449561
"346",0.436573067968463,0.227397392274256
"347",0.658385224526099,0.543475848759539
"348",0.0673394205996959,0.512911692337921
"349",0.430115017184163,0.65863690578237
"350",0.386676644728525,0.664865376814891
"351",0.704279697911133,0.320929155148082
"352",0.374758773587407,0.630163352041635
"353",0.795846285396004,0.816545320580585
"354",0.556826856930952,0.463669679008429
"355",0.657153240281313,0.244244143176614
"356",0.783096675692004,0.678983870821664
"357",0.634647829925782,0.237900651833515
"358",0.768496422225607,0.786515731386431
"359",0.354800402649502,0.588735218717493
"360",0.688866592371269,0.276536078280343
"361",0.676202017538987,0.452480798195977
"362",0.587290640750391,0.250256744350947
"363",0.106545498172055,0.349329641892556
"364",0.574281227338572,0.284471482395497
"365",0.347223446153866,0.282384154854463
"366",0.277740325278591,0.665089485438544
"367",0.85414087936459,0.707261340708054
"368",0.639321345950103,0.132156620342104
"369",0.645394229817556,0.356131377632542
"370",0.605537080825199,0.662654440308797
"371",0.205295103240624,0.635408783177973
"372",0.407349406179538,0.281261925933743
"373",0.382164894690706,0.703600144644885
"374",0.619037173424289,0.28445589180111
"375",0.402382160372082,0.817866898742404
"376",0.509460803233293,0.642404680023893
"377",0.686670632828058,0.75327242265111
"378",0.645105020415988,0.34502470582854
"379",0.477557696568059,0.69586853809213
"380",0.614531581363394,0.332965956752389
"381",0.731008212862849,0.629095400899132
"382",0.676513558091869,0.324992476041123
"383",0.620738746442384,0.660857339395461
"384",0.38565286191701,0.369729495851664
"385",0.262244672860987,0.409864164238902
"386",0.680056588399732,0.630383346644321
"387",0.753384036555204,0.311447680404052
"388",0.398487436850518,0.306908560630947
"389",0.669103549707073,0.677132947352529
"390",0.544215129005442,0.477236924695873
"391",0.259442087635851,0.302271404045871
"392",0.81765844098544,0.840136867384112
"393",0.819263337326206,0.769767510818409
"394",0.714384808078969,0.596441832419972
"395",0.299653142120665,0.703599223896876
"396",0.757488335927619,0.826790618458836
"397",0.36156404656929,0.197898790141185
"398",0.322409238171269,0.683923312324263
"399",0.211697840680025,0.664311303053643
"400",0.464854645854967,0.489600165984226
"401",0.306596733513477,0.316034795595268
"402",0.391455095684381,0.805309715052539
"403",0.622099609972984,0.28338036125467
"404",0.643215192508949,0.746621803520764
"405",0.587128053438569,0.298963172408465
"406",0.683569600874993,0.468544303232671
"407",0.38743688435693,0.486001377885752
"408",0.221416290039427,0.670391066384474
"409",0.436205482392804,0.642358233074364
"410",0.701442980017639,0.759296846932929
"411",0.500250173869538,0.0173894791616616
"412",0.694869091179062,0.521056517580893
"413",0.810609290612032,0.263002605255545
"414",0.708426363623152,0.770462079521015
"415",0.332327677853376,0.34815990480979
"416",0.389003148662847,0.318370922483673
"417",0.726762961519345,0.665145922583914
"418",0.476696313361822,0.397753689275828
"419",0.945604688199445,0.511209857076297
"420",0.611322030489968,0.656717859055414
"421",0.265902489291871,0.437071343999181
"422",0.840554131101727,0.805284070945729
"423",0.669296460836229,0.570453526585496
"424",0.707178834085026,0.667803666056316
"425",0.393766547132604,0.14728110810509
"426",0.562832603533674,0.422502159217168
"427",0.144709982339308,0.605628215718667
"428",0.410948053042616,0.419910943703822
"429",0.336601776799872,0.584151517431266
"430",0.300987431451788,0.829539095967843
"431",0.247033480837281,0.280291915622611
"432",0.168713526102443,0.434975115038708
"433",0.333708070264248,0.105139581822532
"434",0.592200291202936,0.579727246356127
"435",0.39765231415038,0.627661506305017
"436",0.300361723330752,0.369661952111081
"437",0.761533956644398,0.706090770244494
"438",0.841778281829404,0.671591459042035
"439",0.426065212282027,0.705850962909733
"440",0.437659451665581,0.698232051178915
"441",0.315461696831201,0.738137801056422
"442",0.255911951156891,0.753654484494574
"443",0.658365762233782,0.179825453651298
"444",0.503253978549619,0.338621030631862
"445",0.536019719007046,0.647537535067464
"446",0.706102767446214,0.631094089496904
"447",0.735849016862396,0.626873322206426
"448",0.740072947874032,0.757269602347461
"449",0.492093036102129,0.302366564591113
"450",0.161148565207305,0.469757102973927
"451",0.288548606361709,0.405848460805992
"452",0.253369858682564,0.44492457489793
"453",0.214749057119822,0.607693060252134
"454",0.337506455628845,0.338355099482597
"455",0.671142794410932,0.674218035253225
"456",0.203572513932302,0.58797321402957
"457",0.258687785880372,0.378064406393034
"458",0.256468395833783,0.597062643453386
"459",0.291035651026872,0.526500058723707
"460",0.85621443159237,0.431953740625246
"461",0.312765964210743,0.766785352516475
"462",0.515965076052478,0.288123268239533
"463",0.248336407640033,0.444182153148268
"464",0.709350396733434,0.327071916274331
"465",0.257902126992141,0.653132255131663
"466",0.354113415243612,0.250360559570823
"467",0.408340369691786,0.690346876985409
"468",0.411073016526223,0.279991092214516
"469",0.29971308595841,0.274189755809934
"470",0.216162355737713,0.41355744791541
"471",0.741621259143963,0.777852112584448
"472",0.456092436097993,0.653367195899141
"473",0.227686675502778,0.585841318343383
"474",0.396850908847388,0.191194407605115
"475",0.415019960363487,0.783525949555049
"476",0.493467820164676,0.265142641605278
"477",0.240002979995412,0.354511413565901
"478",0.395344293166572,0.415948760188466
"479",0.686495647024109,0.225463124758377
"480",0.206759094548483,0.450697793837338
"481",0.0871702203846081,0.62319816172115
"482",0.686181741441666,0.714335919154535
"483",0.717835549675522,0.640006619769121
"484",0.832497363901948,0.513790250149834
"485",0.298066074819481,0.343603512153727
"486",0.688373584813487,0.790588172957683
"487",0.720562778196507,0.685669618133688
"488",0.737967075409822,0.792168259523543
"489",0.218339305055999,0.466302672772197
"490",0.400815560715408,0.275112881994932
"491",0.348193004357482,0.680465505305992
"492",0.284059763515306,0.558629138433419
"493",0.255219210397432,0.339921152906489
"494",0.546732897163741,0.617096773343565
"495",0.90137738201148,0.300369616310513
"496",0.443045581213262,0.149841760791703
"497",0.358099915233735,0.750998010941203
"498",0.346294011423066,0.561277046820115
"499",0.719270058397109,0.667460839584551
"500",0.853118333310036,0.36520818873513
"501",0.34647255734753,0.721254534336045
"502",0.250789225600593,0.348131043464117
"503",0.488457957398353,0.224091381549903
"504",0.378191340463218,0.308240060123301
"505",0.420814119690956,0.641016522144322
"506",0.206322156593162,0.623593941398272
"507",0.675398905800187,0.34468037679755
"508",0.666552791043745,0.471180038887668
"509",0.416783521226587,0.629034474707142
"510",0.683283325852842,0.638250654359419
"511",0.841929689845245,0.165809437727821
"512",0.39668334877408,0.808217962998006
"513",0.245034666014113,0.343944866981555
"514",0.288463695560896,0.670814731053199
"515",0.341926443167167,0.371002691309827
"516",0.7767712395089,0.762907262160537
"517",0.254143293707874,0.732072501658262
"518",0.365620604566006,0.531777203648829
"519",0.303389349990635,0.610675527971484
"520",0.558786492894215,0.474048293519949
"521",0.869770898025293,0.850346354321074
"522",0.605403648385291,0.660662326471372
"523",0.635855847030674,0.498652731524232
"524",0.904278751829717,0.331608488754838
"525",0.497094655415143,0.748279136645037
"526",0.348483695803443,0.639710899389938
"527",0.390459702583025,0.289688796916956
"528",0.476590615349247,0.304322341716125
"529",0.323816860054157,0.676296460341116
"530",0.347556497432394,0.632664528417322
"531",0.743867454858503,0.751837292229721
"532",0.594619512539544,0.527621649629619
"533",0.327309890367733,0.773853004175636
"534",0.148461595743808,0.819742859247947
"535",0.99422150404362,0.919089898849871
"536",0.660963781983577,0.45551490053762
"537",0.5462304331289,0.607797098415071
"538",0.662124813055347,0.487323857323573
"539",0.253919874400529,0.750309397517368
"540",0.544575270146522,0.476609882067595
"541",0.595642461539752,0.378245930466306
"542",0.637779786467887,0.456677265052559
"543",0.681701663293765,0.219088417727104
"544",0.422972079777766,0.68296501598966
"545",0.434817635838031,0.469233242799873
"546",0.355869570279664,0.271530220521241
"547",0.188640261299051,0.412713352165841
"548",0.435782706574207,0.258817908548702
"549",0.383725249024834,0.107569246910947
"550",0.40847413859341,0.425140521701309
"551",0.622034008895653,0.277500473411386
"552",0.7066860838261,0.291784061627
"553",0.647023199555941,0.660404139491377
"554",0.272992075334156,0.675353074281426
"555",0.324698672238433,0.656575613457185
"556",0.70856779347219,0.620679301723736
"557",0.708622051050966,0.284292525871236
"558",0.390919400092522,0.659826511717959
"559",0.425882113373327,0.315166370166642
"560",0.762578779552235,0.116605771074774
"561",0.236211228250353,0.430223188757948
"562",0.618186151629057,0.627711336357552
"563",0.239147229933728,0.476218090301038
"564",0.8350461622225,0.428594403685726
"565",0.369855031514012,0.589393631646458
"566",0.351307753951838,0.337613412759006
"567",0.455214049558998,0.739342810157986
"568",0.528741309329539,0.126410586611105
"569",0.865085755751117,0.246469471906491
"570",0.481444788552595,0.236151903870018
"571",0.340330943913273,0.629402214524577
"572",0.567937084852445,0.482535652805013
"573",0.832276138902895,0.598278844403192
"574",0.351179479205878,0.600053182127217
"575",0.518690083714638,0.120209235780892
"576",0.333582664873833,0.740015358132256
"577",0.666644777785812,0.624043673181041
"578",0.823735669859015,0.505833235269588
"579",0.50004413704714,0.740461543276197
"580",0.547014184538895,0.28989496233692
"581",0.635763497138481,0.529061625913064
"582",0.579442292979304,0.267922700407614
"583",0.66056498752759,0.708077521785984
"584",0.461897186128514,0.198178981768897
"585",0.517641321351306,0.135309935176413
"586",0.762021699415671,0.728725758743471
"587",0.252878842806953,0.621578719388275
"588",0.280014576441886,0.710930688651753
"589",0.3273586097265,0.610264115437756
"590",0.563384286867099,0.29061883045147
"591",0.257823701759195,0.635206751408386
"592",0.796460003762332,0.312509458672885
"593",0.684141694138716,0.685192960240715
"594",0.345360149668064,0.368771083182382
"595",0.366775738258057,0.655032455463519
"596",0.518535894363573,0.193052548563615
"597",0.773123813349373,0.479346513550862
"598",0.451636931233413,0.617432297202808
"599",0.364143443526544,0.636704657202644
"600",0.748320988237321,0.142476045888079
"601",0.802749144440684,0.840403893012462
"602",0.276728055093172,0.416950598415518
"603",0.335784054303155,0.278203078301435
"604",0.675269236787688,0.648315078841021
"605",0.754290505694824,0.239401117417916
"606",0.226425372329876,0.488927084364409
"607",0.811407570014598,0.857258500392128
"608",0.291786493834061,0.721033601225801
"609",0.242294859253938,0.703120350526019
"610",0.661801166723726,0.361918616235868
"611",0.282152740730995,0.440774212129085
"612",0.333007028684167,0.361553661435707
"613",0.362209128021503,0.257293043514506
"614",0.335678834903807,0.629198633488294
"615",0.58217136345776,0.532825740248685
"616",0.508406211119447,0.311314324476714
"617",0.792316586602502,0.799964073330781
"618",0.412139978972794,0.220278757892275
"619",0.782607982593067,0.300288897882748
"620",0.30514691963209,0.342200464671767
"621",0.629169882591388,0.230741395146731
"622",0.20147021706544,0.567164716390383
"623",0.27543165836208,0.718897181813688
"624",0.211717952293775,0.699851910914974
"625",0.787453068334778,0.272384586983901
"626",0.457143850696979,0.213102044116556
"627",0.675406795932752,0.348000756370215
"628",0.735112858656079,0.819392956728707
"629",0.759977429253681,0.760665835562934
"630",0.631464451608505,0.401193521236995
"631",0.739752241365462,0.731996328774358
"632",0.432612671373699,0.320189690673643
"633",0.881331278240185,0.464297776488809
"634",0.649333754649226,0.755432560443641
"635",0.420416244689226,0.55075613697046
"636",0.530395399609191,0.604863244209833
"637",0.30773141136612,0.302218633759084
"638",0.721708615477664,0.469801473297771
"639",0.169644374945183,0.410022849282301
"640",0.793087914869413,0.32165073022219
"641",0.702293131557165,0.217696340383387
"642",0.583431779480114,0.589364616375838
"643",0.604815758641241,0.312152482862148
"644",0.6201238833851,0.690398458969104
"645",0.368987190561558,0.779849520848455
"646",0.566731544279046,0.665019653279555
"647",0.240611732370325,0.362203908379194
"648",0.687794970131693,0.488732955127301
"649",0.456124435600096,0.254733762370092
"650",0.391352501344752,0.558837927273014
"651",0.539275805568944,0.535441259846921
"652",0.801864292278429,0.335868777930563
"653",0.597440271274138,0.48792787607319
"654",0.306252900396933,0.258133814483247
"655",0.487753735091891,0.47458440279243
"656",0.39321012393886,0.698035102024648
"657",0.275429632416722,0.466328229534832
"658",0.649589947373024,0.11082672696272
"659",0.384032887089649,0.488498194781588
"660",0.59155830922728,0.596244988310564
"661",0.7084416351979,0.20463557371995
"662",0.300434076507429,0.72231628059583
"663",0.623674210328803,0.34220005031237
"664",0.352482335659332,0.725527903341825
"665",0.522486037317339,0.702910579896625
"666",0.72586277020689,0.307544613662645
"667",0.680710869242354,0.434563171654419
"668",0.681893411058474,0.435250410845469
"669",0.535059456754061,0.367465592870327
"670",0.779240810704448,0.847837774646455
"671",0.295646650440621,0.324252056575823
"672",0.181001355138545,0.679998599987666
"673",0.319276760828822,0.686795785799396
"674",0.810648894295579,0.779803029361223
"675",0.73262442226862,0.274318580588901
"676",0.887960603387531,0.41758950085646
"677",0.385979117735763,0.328346181425837
"678",0.842954010425522,0.715502764173479
"679",0.431677667809911,0.416804793206989
"680",0.517549605377089,0.334030286238887
"681",0.497211368108614,0.312060557283595
"682",0.763847397687697,0.785837275971481
"683",0.693086661534074,0.416910228045129
"684",0.374652702784974,0.586813955189548
"685",0.365367373537593,0.377333911968601
"686",0.454386133359431,0.272784184180991
"687",0.350808582411745,0.671315068255087
"688",0.72280569270039,0.609990400489549
"689",0.790695624924442,0.373662931628269
"690",0.671061261774687,0.440222132629872
"691",0.249286011805046,0.670762519252282
"692",0.321371405940912,0.410989140745665
"693",0.767313191253154,0.294123352202708
"694",0.390707017166297,0.607627068661555
"695",0.551603639336832,0.575904324714311
"696",0.283568779909789,0.695099840759778
"697",0.732500963726478,0.758076615358866
"698",0.481934629576118,0.613561492688304
"699",0.587646767862285,0.412713998283323
"700",0.651510155571458,0.654963997560774
"701",0.33523736402011,0.461369716039391
"702",0.661807709952425,0.4261225185104
"703",0.398409662898205,0.339681357157734
"704",0.170813209214137,0.430891970078227
"705",0.30458430907563,0.681443873555368
"706",0.303944651296402,0.407556527321053
"707",0.640755161513826,0.336815354602835
"708",0.434849460922528,0.71295858620198
"709",0.204999639132815,0.701929352555087
"710",0.602332817097263,0.56106918165382
"711",0.348486342786074,0.217074748485371
"712",0.666864806337337,0.64345032248299
"713",0.647588961853231,0.312217795710248
"714",0.428077746395379,0.340133286129329
"715",0.398749387685528,0.633098581036622
"716",0.609264382885725,0.637699777267595
"717",0.398785699568651,0.514680791553768
"718",0.205935868344291,0.447172781075039
"719",0.806099504914675,0.799581984675349
"720",0.321077600289906,0.331157818297516
"721",0.366387725989022,0.318959674947124
"722",0.33496396213575,0.766687635208018
"723",0.675135455936133,0.695225399177994
"724",0.349453747609473,0.361568983101415
"725",0.814552261768039,0.472663092234585
"726",0.444481067865317,0.258384582890068
"727",0.74840349531105,0.7063319831254
"728",0.173130004224708,0.40505252183782
"729",0.799733903419999,0.311447844341794
"730",0.380021427348288,0.304024534828833
"731",0.792154684176515,0.062707919802855
"732",0.591681456864053,0.173070082558702
"733",0.437888061121216,0.54542351775504
"734",0.69308493303271,0.639690377575717
"735",0.235711755529127,0.40407140460402
