"","x"
"203",0.000363577045294657
"204",0.000672169841280835
"205",1.17524296468834e-06
"206",0.000286158451401405
"207",0.000165918470655626
"208",0.00154795368997853
"209",0.000189772151815405
"210",3.38683487629666e-05
"211",8.69091019822244e-05
"212",2.03065300713793e-05
"213",5.38167621978175e-05
"214",7.62695835803368e-05
"215",3.15275045243144e-06
"216",0.000131058662489034
"217",1.21937181875118e-05
"218",8.79436584879658e-06
"219",3.56007493204622e-05
"220",1.60564639260441e-06
"221",1.33038158347705e-05
"222",1.52201844333007e-05
"223",2.27263333968258e-05
"224",0.00169099802476824
"225",0.000316723348461998
"226",1.07338229199263e-05
"227",8.51324091107903e-05
"228",3.25160444652564e-05
"229",3.18671057266584e-05
"230",1.45404055129965e-06
"231",6.94181753299688e-06
"232",3.05544157125411e-05
"233",1.17554494547384e-05
"234",7.37280471698171e-06
"235",0.000782180312750997
"236",0.000982912326781108
"237",0.000147532202598224
"238",0.000249869695617776
"239",8.66969149358782e-05
"240",0.000835560460402022
"241",0.000170846595974661
"242",5.99470256558283e-05
"243",4.65643095563963e-05
"244",8.89830120078417e-06
"245",1.06863070074459e-05
"246",0.000823450681746496
"247",0.00189774454956982
"248",0.00182886074549488
"249",1.37638885785379e-05
"250",8.97050661327494e-05
"251",7.33171283425693e-06
"252",1.82592480146958e-05
"253",0.000874359991902872
"254",8.99622204718119e-06
"255",5.40665481700993e-06
"256",3.0919877464258e-05
"257",1.56250463664981e-05
"258",0.000104060285598705
"259",6.95851429025201e-05
"260",7.98683565016079e-05
"261",4.0178933316256e-05
"262",5.1251091842192e-05
"263",5.95313133254004e-05
"264",0.000501085612047439
"265",0.000551342656158236
"266",1.30689162795888e-05
"267",3.99358563792051e-05
"268",3.00247909676336e-05
"269",0.000257628559011006
"270",1.25188459253804e-05
"271",1.34647614324483e-05
"272",1.56890140719343e-05
"273",1.57554687940751e-05
"274",1.32397539860796e-05
"275",2.89792206646223e-05
"276",6.86185264872704e-05
"277",0.000108065109850407
"278",0.000118720297777639
"279",6.48289892055028e-05
"280",4.90588902192884e-05
"281",5.31936080328854e-05
"282",2.80895635316802e-05
"283",6.87648829725489e-05
"284",0.000148944127365795
"285",2.39572048309373e-05
"286",0.00140877871926938
"287",0.00259402632329008
"288",0.00119130747576861
"289",3.85828040396233e-05
"290",0.000371331486569937
"291",0.00113608249668918
"292",5.00502227217807e-05
"293",0.000465197980974426
"294",0.000161326693717476
"295",0.000735429345059826
"296",6.95737977933449e-06
"297",3.2463952834033e-05
"298",0.000333382854870289
"299",5.00266548227086e-05
"300",0.00184190341819662
"301",0.00125925640125527
"302",8.65889623741268e-05
"303",4.15045306022983e-05
"304",5.67302224515358e-05
"305",7.17834612489837e-05
"306",3.91312088672591e-05
"307",4.64516503239823e-05
"308",1.2891867323999e-05
"309",3.1564977860355e-05
"310",5.57801750376728e-05
"311",2.06167042570212e-05
"312",1.25620207482346e-05
"313",5.43383206540507e-05
"314",2.22696257391188e-05
"315",3.58108343608792e-05
"316",4.88346600558969e-05
"317",8.33844335337515e-06
"318",7.90116882605116e-05
"319",2.20939775669462e-05
"320",2.83548673455557e-05
"321",4.70765344849561e-05
"322",0.000385714185073607
"323",5.58160225904564e-05
"324",6.33313746160737e-05
"325",0.000112117163991009
"326",0.000243287327525508
"327",0.000319900020281773
"328",5.6324816713034e-05
"329",0.000130891023908954
"330",0.000116673486136444
"331",0.00011190276734285
"332",0.000263121220317177
"333",3.73814619571815e-05
"334",3.14948162104193e-05
"335",0.000186133023607484
"336",0.000157999663958637
"337",0.000164243200521877
"338",0.00266331058504745
"339",2.74899211246461e-05
"340",0.000211228896020436
"341",1.62082352218301e-05
"342",6.47676962682173e-06
"343",1.90110595827876e-06
"344",2.56118825055276e-05
"345",0.00213757423919254
"346",5.37553477460899e-05
"347",4.56456079318087e-05
"348",5.28432678060807e-05
"349",4.73440403989839e-05
"350",8.62343601727763e-05
"351",4.8647198116104e-05
"352",6.04143596470894e-05
"353",7.56298855320652e-05
"354",7.68392601236064e-05
"355",4.08525216433454e-05
"356",0.000190246941699676
"357",0.000106952614619696
"358",0.000241725751085659
"359",9.01227057490076e-05
"360",0.000165691151747996
"361",2.11062684053634e-05
"362",2.12707715026151e-05
"363",5.60975482202845e-05
"364",1.5181950640718e-05
"365",1.80677373347844e-05
"366",8.11569734202116e-06
"367",1.13969716427697e-05
"368",2.59366267452119e-05
"369",2.31574546241258e-05
"370",0.000164611824519849
"371",3.8324437493383e-05
"372",2.71608527481411e-05
"373",2.52142425003292e-05
"374",0.000331483987979102
"375",0.000247428036438233
"376",0.000412596860603832
"377",0.000145438454141322
"378",5.2102616816943e-05
"379",6.46285625707012e-05
"380",2.3041443550334e-05
"381",4.01915521103279e-05
"382",0.000442300391567604
"383",1.59778963333073e-05
"384",2.44310593760068e-05
"385",5.66835816835311e-05
"386",3.68421402819156e-05
"387",6.94470360554912e-05
"388",0.00045608222362044
"389",0.000445059365876081
"390",0.000779134148946588
"391",0.000368655809516279
"392",0.000556064986811104
"393",2.97955300560742e-05
"394",5.07567291078082e-05
"395",1.53888263080899e-05
"396",4.45997081878451e-05
"397",0.000176705483980244
"398",0.000160954791551433
"399",0.000119649428596933
"400",0.000118577768300439
"401",5.91062477735526e-05
"402",5.15335727547726e-05
"403",8.7193889982036e-05
"404",0.000125935985567517
"405",0.000198374487708726
"406",0.000158692831517849
"407",5.1414936404642e-05
"408",0.000170647208870627
"409",7.59886332579223e-05
"410",0.000107672306897022
"411",3.54380827518102e-05
"412",0.000594598035318702
"413",0.000199144112152851
"414",0.000442957084172623
"415",0.000461703291771137
"416",0.000390268535638232
"417",8.87412950491144e-05
"418",5.60924290448716e-05
"419",9.03800902663248e-05
"420",3.54547160124023e-05
"421",4.97663634533235e-05
"422",0.000106543857772393
"423",0.000556616585278857
"424",0.00032107292991454
"425",0.000299015139038083
"426",0.000899182570010887
"427",9.69393273725148e-05
"428",7.04076333973812e-06
"429",1.59237437179255e-05
"430",1.66646549918748e-05
"431",9.23797966381387e-06
"432",5.58330004410956e-05
"433",4.8378823423211e-05
"434",6.08298314239099e-05
"435",0.000111045229056134
"436",4.87357114686651e-05
"437",2.11060189019216e-05
"438",1.62137801203808e-05
"439",2.43543666848803e-05
"440",1.80744875262581e-05
"441",2.54728426967851e-05
"442",1.70563259340351e-05
"443",2.26878966436866e-05
"444",1.98368109358604e-05
"445",3.52821761224753e-05
"446",2.56190981147378e-05
"447",1.0612733553559e-05
"448",7.41137911544766e-05
"449",7.92104761875963e-05
"450",2.95721091237937e-05
"451",2.46648163930983e-05
"452",4.29971286826925e-05
"453",2.01767513620443e-05
"454",1.41543948590592e-05
"455",1.98183125505145e-05
"456",6.42470284524311e-05
"457",4.1760074458705e-05
"458",5.72034018972225e-05
"459",0.000117284044427723
"460",3.11793508986836e-05
"461",7.75832831886367e-05
"462",2.84783185371442e-05
"463",1.49687234005039e-05
"464",2.12164210572308e-05
"465",0.000850095694742208
"466",7.99617723401693e-05
"467",0.000270276462870587
"468",0.000248998727799392
"469",0.000199402838701022
"470",0.000523030509199124
"471",0.000293937902777305
"472",0.000785729715249254
"473",0.00188851789096018
"474",0.00156792365463025
"475",0.00108233237500592
"476",0.0011175384609345
"477",0.00125151868403472
"478",0.00162305895757407
"479",0.00100122981591095
"480",0.0011576433934837
"481",0.00189933035145338
"482",0.00237345119624064
"483",0.00187340456227391
"484",0.000179867219992557
"485",2.77630100203654e-05
"486",0.000465709167027148
"487",9.27424895178192e-05
"488",0.00306999409810931
"489",0.00251289546930985
"490",0.000301627243067735
"491",4.75434439058835e-05
"492",0.000112841302181324
"493",0.000212953309663991
"494",8.95774157901138e-05
"495",0.000292217961442587
"496",0.000101731475233207
"497",0.000396996403565572
"498",0.000555152020188638
"499",0.00101277967710474
"500",0.00120062351218442
"501",0.00022659598672391
"502",0.00184042809608336
"503",6.28042917251444e-05
"504",0.000263772975579694
"505",4.03712318282928e-05
"506",0.00015840737145646
"507",3.21397844571306e-05
"508",0.000194211778997258
"509",8.8826424590188e-05
"510",0.000246871201623753
"511",2.95572233821104e-05
"512",2.67779394864406e-05
"513",0.000557859515448414
"514",0.000413175098031892
"515",7.51016067435964e-05
"516",0.000231870200140554
"517",3.89500273707508e-05
"518",8.48784949154553e-05
"519",0.000273224153632873
"520",7.66811472386433e-05
"521",0.000632828246340747
"522",0.000369159028143447
"523",4.03201855014743e-05
"524",0.000128683832332612
"525",6.28430368971031e-05
"526",2.56377050610256e-05
"527",2.77078100922138e-05
"528",3.74213908861113e-05
"529",1.50144713709574e-05
"530",4.176292850167e-05
"531",6.51480889448249e-05
"532",2.94567154343565e-05
"533",1.42794581408709e-05
"534",2.63872940349124e-05
"535",1.09719579128956e-05
"536",5.32551554353838e-05
"537",8.83419839283122e-05
"538",4.48722692299671e-05
"539",3.85772516142877e-05
"540",5.38576792592396e-05
"541",6.66988561957414e-05
"542",1.83082258790043e-05
"543",1.86848382587632e-05
"544",1.85478391925937e-05
"545",8.37170414615357e-06
"546",5.62230241951316e-06
"547",1.92395484834945e-06
"548",2.12323279169866e-06
"549",1.24688799942269e-05
"550",8.67755234482943e-05
"551",2.40538833516242e-05
"552",3.70218626678563e-05
"553",0.000107339645271084
"554",8.56222268617873e-05
"555",0.000139598174678626
"556",0.000164199791055325
"557",0.0004987650743532
"558",0.000453176881154155
"559",2.49812111584097e-05
"560",5.41262317371216e-05
"561",0.000116387241064425
"562",4.00115474170816e-05
"563",0.000124692087607873
"564",2.21203751986896e-05
"565",2.02442237726193e-05
"566",0.000109053361955397
"567",7.51618834256215e-05
"568",6.58779209068921e-05
"569",2.62157150390843e-05
"570",2.94988763507544e-05
"571",0.000557513553845774
"572",0.000501703428215201
"573",0.00120242486863244
"574",0.00243542295665128
"575",0.000943510374250654
"576",0.000239287153439788
"577",0.000727689925777468
"578",7.52654534094415e-05
"579",0.000609634395940095
"580",0.000297750360678148
"581",9.58641433524445e-05
"582",0.000138814604109994
"583",0.00012899162370117
"584",0.00048009556275161
"585",2.26430463506035e-05
"586",3.40932790539176e-06
"587",0.000397707519045199
"588",6.75019776625374e-05
"589",8.20067054008338e-06
"590",3.43813245725091e-05
"591",6.22824636881288e-05
"592",5.07309927262257e-06
"593",3.17842768672822e-05
"594",2.80070157490887e-05
"595",1.59073223312625e-05
"596",2.30672579424348e-05
"597",2.02710486478023e-05
"598",4.55882908086395e-05
"599",9.21920140584914e-06
"600",8.70445310317525e-06
"601",4.41195772841115e-05
"602",1.17955388950956e-05
"603",2.08907892305111e-05
"604",1.65490490572525e-05
"605",4.86671675405745e-05
"606",0.000162861298127839
"607",5.44238191217744e-05
"608",7.70626220182849e-05
"609",2.68562105647042e-05
"610",2.68943363168033e-05
"611",2.8526838001277e-05
"612",4.56977382881688e-05
"613",5.02736772934574e-05
"614",3.76811237502622e-05
"615",2.99320407833703e-05
"616",4.71367819764956e-05
"617",0.000143018387213534
"618",6.8890068119554e-05
"619",0.00013819496990351
"620",0.000243519600226997
"621",0.000135226006585044
"622",0.000102463054129335
"623",0.000128554926078615
"624",0.000337750976072763
"625",0.000868011906620779
"626",0.000997757535129367
"627",0.0013920744710676
"628",6.53416545245476e-05
"629",2.68103254130624e-05
"630",3.36031512659861e-05
"631",1.24626828501058e-05
"632",1.64558919685083e-05
"633",8.97962569226811e-06
"634",2.36351934790459e-05
"635",4.05518442225566e-05
"636",1.09619395627865e-05
"637",0.000105562836439304
"638",2.41305198597852e-05
"639",0.00053101308321049
"640",0.000360873602158386
"641",0.000732031707679123
"642",0.000224181634563963
"643",0.000691106393244376
"644",0.000390504635376439
"645",0.000821978475375942
"646",0.000380456387159348
"647",0.000103248134637388
"648",6.47000738810654e-05
"649",0.000377338766969555
"650",0.00025014049071157
"651",0.000271808714188255
"652",0.000597672792267047
"653",0.000262366621007839
"654",0.000555620586759637
"655",0.000187597507052316
"656",1.55872683758021e-05
"657",5.68503815712397e-05
"658",4.61687901522717e-05
"659",1.83324112434008e-05
"660",2.03465944139073e-05
"661",1.40203092633283e-05
"662",2.74053123198794e-05
"663",1.93840532856425e-05
"664",2.46575812267641e-06
"665",3.30321399861118e-05
"666",8.10534373148781e-05
"667",1.47019521200325e-05
"668",6.08668707056744e-06
"669",1.80108909125047e-05
"670",8.1113577126727e-06
"671",6.18955430816089e-06
"672",5.73848178375617e-06
"673",2.02516294266108e-05
"674",4.28771599237761e-05
"675",6.17717016633993e-06
"676",8.78404269346844e-06
"677",0.000520830657449744
"678",0.000935030765623646
"679",0.000649591901314994
"680",0.000774403425699711
"681",0.0006485032701561
"682",0.000913301470791989
"683",0.00170922121947083
"684",0.000880814348900706
"685",0.000273556467624934
"686",6.8150378749471e-05
"687",6.36633386485407e-05
"688",3.37473737591683e-05
"689",1.62154009794779e-05
"690",0.000745648014055792
"691",3.25457500985751e-05
"692",3.44317713875667e-05
"693",1.32565440572211e-05
"694",0.000739947401039271
"695",0.000120577891537207
"696",3.2044595538204e-05
"697",2.76698761154397e-05
"698",5.38595651651436e-05
"699",2.04665318360262e-05
"700",1.62138218591702e-05
"701",1.11242529328061e-05
"702",4.28098259643787e-05
"703",3.47632089833206e-05
"704",6.09420744445526e-05
"705",0.000102779778611934
"706",4.50733249742517e-05
"707",0.000106774688126461
"708",1.04281520424153e-05
"709",5.30117703899587e-05
"710",6.3935068008538e-05
"711",9.42332670873334e-05
"712",0.000194614781789804
"713",0.000188106606940671
"714",2.21235103999788e-05
"715",8.60295326976377e-06
"716",2.72767268915027e-05
"717",3.46669145997214e-06
"718",2.09865652747498e-05
"719",0.00016599332182962
"720",6.84553875277409e-05
"721",0.00163466989178326
"722",0.000948759713660886
"723",4.30193707997483e-06
"724",1.2397517148928e-05
"725",1.84335762378663e-05
"726",2.09386177461507e-05
"727",2.10135718148978e-05
"728",2.04939606544469e-05
"729",1.53729171706239e-05
"730",4.07725071786719e-05
"731",3.9908893605864e-05
"732",9.45395406628916e-05
"733",5.83934872246548e-05
"734",2.17832964975306e-05
"735",3.97898212634109e-06
"736",2.52612698080789e-05
"737",6.64351828184313e-05
"738",7.48551529666078e-05
"739",1.45304115848852e-05
"740",0.0012806249575574
"741",6.6700970663261e-06
"742",0.000172511653810474
"743",0.00010998202461528
"744",0.00183533959220603
"745",1.83755990349551e-05
"746",0.000567853289618012
"747",7.0944933156262e-05
"748",0.0012664501052715
"749",0.00121547717250893
"750",0.00122134418551981
"751",6.88640558030535e-05
"752",4.02373587464385e-05
"753",0.000271214732792307
"754",1.40740134396431e-05
"755",3.46442477984739e-05
"756",6.50308329681252e-05
"757",0.000505392809945585
"758",2.80604402428617e-05
"759",1.02300793936025e-05
"760",5.49360259458293e-05
"761",1.4198396333437e-05
"762",2.4183677505316e-05
"763",1.21776036425933e-05
"764",0.000100770180784619
"765",5.22628550487682e-05
"766",1.12634579505798e-05
"767",3.69428505447331e-05
"768",0.000124055751291207
"769",1.54926873736838e-06
"770",7.24382278845937e-06
"771",1.57812195041027e-05
"772",2.08623671950682e-06
"773",1.29053264228017e-05
"774",7.54543931809162e-06
"775",8.7630825162497e-06
"776",0.000230059683496984
"777",0.00013559377454122
"778",9.18493771101426e-05
