"","x"
"207",0.0689862487134184
"208",0.0775299664455801
"209",0.0796185557168091
"210",0.0835237877472873
"211",0.0759359268810054
"212",0.0819251437837615
"213",0.0911116193899768
"214",0.0881293792615082
"215",0.0850962278439524
"216",0.0761381855291761
"217",0.066695595180379
"218",0.0742082742320389
"219",0.0706721114642527
"220",0.0719453120876862
"221",0.0703445494962246
"222",0.219073476940081
"223",0.224912165397488
"224",0.230279572760082
"225",0.217087843965584
"226",0.228861179339567
"227",0.0669648747622018
"228",0.061568391298517
"229",0.061281061395671
"230",0.063531775737639
"231",0.055634219545017
"232",0.0569351568335857
"233",0.0525425059072462
"234",0.0691532841176014
"235",0.067084127096159
"236",0.068685240328407
"237",0.0656811547030155
"238",0.0682004382188619
"239",0.0565361770953424
"240",0.063834720831709
"241",0.232372658194111
"242",0.0698841344091167
"243",0.221896088596167
"244",0.229471546148619
"245",0.236547085138127
"246",0.230141357039811
"247",0.223385319829267
"248",0.218448105616398
"249",0.217285057257069
"250",0.21831849181994
"251",0.219729799871373
"252",0.227299653214924
"253",0.231537703820617
"254",0.225553188860937
"255",0.221606360018148
"256",0.228485274205471
"257",0.222203294750553
"258",0.228585875002485
"259",0.231725303537398
"260",0.230726868587896
"261",0.231513881531914
"262",0.21516377829679
"263",0.236233089308997
"264",0.233279168463757
"265",0.234988855376866
"266",0.225497876622362
"267",0.226048728186804
