"","V1","V2"
"103",0.351285050516014,0.530992191441727
"104",0.342638877943955,0.610036771609679
"105",0.453159102938415,0.681440426816155
"106",0.387113891389748,0.639450987770599
"107",0.332902689871686,0.526284321129871
"108",0.417804412639736,0.48845227182557
"109",0.562655118328529,0.761003049986287
"110",0.387491929541357,0.639690985670965
"111",0.576430805929349,0.786727706407903
"112",0.313452258679833,0.591068660555411
"113",0.378088552181427,0.548092788003171
"114",0.382572468065902,0.472102120072578
"115",0.429188472242811,0.55499066011035
"116",0.363890023033853,0.366360922288563
"117",0.3669888197976,0.467552792337742
"118",0.441037492534169,0.6736844401344
"119",0.604127057611921,0.612264719275586
"120",0.124840584649469,0.503561259207753
"121",0.466621725788364,0.721049624693827
"122",0.493132961999905,0.70805207106926
"123",0.243284137131951,0.540422872112095
"124",0.367198795347249,0.624985428670878
"125",0.3465156995037,0.647537501711874
"126",0.567352408263478,0.768028604947078
"127",0.504438529470911,0.816358899739896
"128",0.324295063951708,0.598115298354587
"129",0.505248549897217,0.447722750688945
"130",0.553221651766549,0.419795036641042
"131",0.524633475070344,0.449942206740466
"132",0.482066808688602,0.699948168263228
"133",0.405592142812615,0.363255135176765
"134",0.316410125328608,0.704145729595306
"135",0.401880594633316,0.585602521435144
"136",0.202550329686257,0.523323747054741
"137",0.420936479889507,0.767638819615499
"138",0.326740628810595,0.717731322473612
"139",0.509733114945603,0.379029634713892
"140",0.482054253558311,0.704533896183511
"141",0.300674527617468,0.582764532570624
"142",0.352063445412258,0.600131457791103
"143",0.341731974899844,0.737446365890563
"144",0.344725746158107,0.608394520942631
"145",0.489460507230085,0.69636298175313
"146",0.470762037367264,0.608572126156444
"147",0.575136335950156,0.306362515369047
"148",0.583336991200851,0.759468007098831
"149",0.459593302866464,0.685559830469845
"150",0.390775190090849,0.556537739936817
"151",0.237736725066684,0.625162030745258
"152",0.382835788525668,0.551171786199931
"153",0.484978192492464,0.493573848331544
"154",0.312466480617478,0.363079342291434
"155",0.554075435973612,0.418801406680701
"156",0.500883218248633,0.683546100509338
"157",0.397196446768076,0.480707987437213
"158",0.286884537523126,0.573802546902476
"159",0.307789819637801,0.689853600917678
"160",0.461562523992513,0.414444428322832
"161",0.316040868216117,0.680833748209385
"162",0.590694167902673,0.687906744762408
"163",0.367109433750942,0.583188006238577
"164",0.630640192632956,0.458892509797268
"165",0.422293060983722,0.661784518931991
"166",0.621473092756197,0.549005696496644
"167",0.422307969349063,0.491323233391547
"168",0.447043979807538,0.535449741292956
"169",0.26324201821261,0.649320209736165
"170",0.44334102104146,0.675154541563782
"171",0.347291000044815,0.646690477763445
"172",0.489555569998621,0.59154734510608
"173",0.378062070523803,0.470785401658499
"174",0.364968170107893,0.627377984620655
"175",0.357179205505228,0.534531246920523
"176",0.565917906513077,0.586961880330638
"177",0.341603472232213,0.737277372682317
"178",0.2317797955203,0.538652313409899
"179",0.536809329683157,0.567896011572503
"180",0.588432566170379,0.828274455328567
"181",0.00832461974984175,0.455990914106574
"182",0.404885023120611,0.707455158807347
"183",0.401673955852549,0.364579346761242
"184",0.342845152186463,0.738910299709835
"185",0.370800078239998,0.62119902267453
"186",0.564021657013597,0.487271939570045
"187",0.557333608125558,0.756949965481365
"188",0.606577376819865,0.613896809935149
"189",0.548207115609182,0.477007982036961
"190",0.551649925423096,0.421602720158946
"191",0.549812873760974,0.660722943171506
"192",0.358668474106182,0.291470838872332
"193",0.53105301389695,0.649694006435865
"194",0.490097960792723,0.705740487346583
"195",0.384401009736183,0.725832089858991
"196",0.509313604542947,0.63382009749434
"197",0.481474128769788,0.699568713498015
"198",0.532508624383991,0.891389399259645
"199",0.527922038201316,0.562074911695372
"200",0.380936344436208,0.56761737132624
"201",0.436687106237972,0.500489754882102
"202",0.436634431456893,0.395455173013084
"203",0.396801139910932,0.481153387475866
"204",0.550730631276912,0.577014344999788
"205",0.567072834429783,0.41560325662473
"206",0.269794831079219,0.655654318067359
"207",0.431431531661826,0.667586086223444
"208",0.629679754093102,0.529747923588385
"209",0.271227403256884,0.535956737966243
"210",0.206629948221973,0.525463187569443
"211",0.466428388820701,0.766847695443661
"212",0.581119693900329,0.596940143076242
"213",0.354136386521323,0.597797096201682
"214",0.550058269444655,0.41290127674036
"215",0.420834005440094,0.383419020499327
"216",0.283588783795947,0.668987888337366
"217",0.276860664175854,0.567288125306594
"218",0.53829841775317,0.652938449374933
"219",0.325045359216813,0.598602908234417
"220",0.545155901819373,0.360597619158267
"221",0.47904014698269,0.427758204525072
"222",0.347967746917404,0.745646998130823
"223",0.578628880083174,0.794336826498953
"224",0.433181624704871,0.668697134550148
"225",0.376912167143378,0.614408520376699
"226",0.257547312689378,0.538143208199491
"227",0.251956871239546,0.551103383051465
"228",0.307124224776629,0.690579932697794
"229",0.356879586023491,0.36645954100003
"230",0.386033401896966,0.603885379551614
"231",0.462883369173865,0.603423338795995
"232",0.289923805595629,0.532968517458435
"233",0.627749915941013,0.627999259618775
"234",0.0312858699781044,0.467880314910932
"235",0.385101607736911,0.604960387643298
"236",0.522189575886882,0.45250578734458
"237",0.617463831302759,0.44991943214171
"238",0.511187228024033,0.464452053409371
"239",0.552874392918571,0.346634740434261
"240",0.399747001465915,0.477115874219511
"241",0.533830553762538,0.649917893345588
"242",0.537981198913117,0.289223435315952
"243",0.41415359295795,0.699139997825388
"244",0.367511771344918,0.541232820063582
"245",0.478316921827096,0.708533549198615
"246",0.568359732890506,0.416479632092396
"247",0.443345557338495,0.752565492005154
"248",0.414263674162833,0.656687054641591
"249",0.328170274253371,0.600633761308293
"250",0.486828122824063,0.699316655208163
"251",0.190555609486971,0.528761530158365
"252",0.473733601215051,0.694612952432608
"253",0.501106907878735,0.683295109004796
"254",0.357633870272733,0.593858541607339
"255",0.550317013184237,0.414138464543393
"256",0.454752295152965,0.527013825156839
"257",0.52302659505097,0.658700069619536
"258",0.113113500990239,0.50571346599881
"259",0.35459266840948,0.532853651267776
"260",0.623326733778972,0.525657313955104
"261",0.571745987881362,0.766608985546706
"262",0.465751285401458,0.689502389923652
"263",0.0792677705735701,0.492725479780576
"264",0.588263510559716,0.379381376714052
"265",0.408571353642659,0.482566311188701
"266",0.387122448554166,0.492058560069024
"267",0.365053833470424,0.618887342955027
"268",0.629803633808257,0.539809890590585
"269",0.314869751854788,0.591989876120595
"270",0.55499030005205,0.579804391599951
"271",0.0823788607562023,0.494336411143289
"272",0.651468274243515,0.516104734525477
"273",0.48927199198741,0.696574505748973
"274",0.324047790316483,0.714189984190165
"275",0.445319214878585,0.537337309671149
"276",0.634615780351896,0.534497922816791
"277",0.397739136044499,0.476529718930827
"278",0.378641312185323,0.501614423819519
"279",0.37894214350886,0.730729431331924
"280",0.311525779370181,0.366034095914071
"281",0.364406379554018,0.627991746675366
"282",0.3008850716614,0.552740751256708
"283",0.477687764036502,0.501674503624013
"284",0.519003853688377,0.38690978294844
"285",0.537559574490622,0.374339501590474
"286",0.33633883315352,0.658655834618195
"287",0.356261583457687,0.636890021580147
"288",0.316483262142665,0.539613907387983
"289",0.556853250736281,0.665482679180977
"290",0.463140059622445,0.517834325556316
"291",0.508648598463822,0.633384516600865
"292",0.37395586141006,0.735202800911117
"293",0.632526334796816,0.715312126241064
"294",0.33771586120088,0.657151417076972
"295",0.568463377567545,0.673331852449271
"296",0.599916678091954,0.749253603436051
"297",0.553084061251178,0.771475299083997
"298",0.280458801349395,0.569626521024118
"299",0.28902904680567,0.674246578911207
"300",0.616661925723188,0.738937201210723
"301",0.483693310871489,0.700989512814197
"302",0.109694263346904,0.50634097976865
"303",0.577106506017643,0.789066791787901
"304",0.406991602273085,0.48155923927675
"305",0.561639667758982,0.485725980320996
"306",0.479650131887329,0.614390437633353
"307",0.513866301353012,0.668978399894578
"308",0.387895767032201,0.601736774552922
"309",0.677172144741909,0.487951783209746
"310",0.254086096106669,0.640469872686783
"311",0.408124803076751,0.567577524051459
"312",0.39383763364466,0.475390755013679
"313",0.462211661258817,0.725769229256912
"314",0.332146279858588,0.72484026682548
"315",0.496148223644823,0.4407904746489
"316",0.315842820335451,0.592622264230969
"317",0.369318042981652,0.618696708963174
"318",0.253818617401792,0.640211321263529
"319",0.321093254954181,0.710304489679004
"320",0.464870156440935,0.688938259822016
"321",0.381603457453422,0.728341872705196
"322",0.476875887892586,0.696624756132389
"323",0.450172431738661,0.756789532245082
"324",0.458419355052082,0.514343794059258
"325",0.569216878221483,0.490643743309977
"326",0.354494996213538,0.617760760678494
"327",0.312184871811742,0.685057050734496
"328",0.568855656566805,0.986508815565682
"329",0.503776852640791,0.716158902886395
"330",0.608545499126526,0.404327456000532
"331",0.375122628848136,0.574164259851563
"332",0.443698871980397,0.675383650463385
"333",0.312888186188858,0.590702075115876
"334",0.657241605106996,0.64764286779296
"335",0.386478069698552,0.639047335731131
"336",0.498501780448024,0.712141187510239
"337",0.356035568983131,0.290246182342237
"338",0.405172995211879,0.581804088889904
"339",0.575649177157605,0.678062320209351
"340",0.448029178862539,0.333035637260133
"341",0.381329691254099,0.609312036230511
"342",0.537455853525664,0.37452713454052
"343",0.444497722055684,0.753278379022427
"344",0.645751968294369,0.639989934712705
"345",0.279131789698371,0.534693390652779
"346",0.537327835588642,0.436626184284813
"347",0.691335955216576,0.569471285190688
"348",0.284787480545493,0.533789449291817
"349",0.312589153870271,0.529345945730262
"350",0.224639389581656,0.53490772954187
"351",0.403940576644835,0.363813307380949
"352",0.314751151034158,0.682246318466211
"353",0.677695076519695,0.784823819969596
"354",0.574552518194156,0.60088444373229
"355",0.368924377301995,0.816826947207789
"356",0.354354615877506,0.528781377542498
"357",0.202079431638321,0.593766205680582
"358",0.356273612736641,0.595390342453049
"359",0.393518049037078,0.643516673687291
"360",0.659910069906072,0.478825241995376
"361",0.564992510272757,0.611611462034285
"362",0.236164614012726,0.623777805559141
"363",0.553890092264557,0.663479398372421
"364",0.362359569925818,0.588536879691786
"365",0.351896827555444,0.832929993380711
"366",0.462206841033832,0.344121326606564
"367",0.637617844898836,0.330109226772252
"368",0.191906874060875,0.547091355474867
"369",0.444017527624477,0.505162807631607
"370",0.572453454193708,0.49274434663966
"371",0.312700183745101,0.542797602286927
"372",0.366377355584002,0.742001745845698
"373",0.612648076419725,0.40668925685403
"374",0.312429940519294,0.684788637804894
"375",0.46034447827377,0.520893786508845
"376",0.38003946937598,0.568627352112453
"377",0.403210479246636,0.649669922743853
"378",0.388049871272061,0.798739863800954
"379",0.335987328231903,0.527074321807143
"380",0.36985360956867,0.622194144346224
"381",0.431384508277398,0.552587336557863
"382",0.414566550466552,0.486388174833988
"383",0.245601381780265,0.632268341405989
"384",0.530193273870329,0.387665261882717
"385",0.0214337992513614,0.462778884611681
"386",0.367123849873929,0.6250642266987
"387",0.69956212596329,0.504922352594107
"388",0.451484829462527,0.595974280687104
"389",0.314039200676083,0.541670736564158
"390",0.455295525197018,0.512352391256677
"391",0.487907968262899,0.49031846989338
"392",0.374327517827396,0.506474861069819
"393",0.508297231218195,0.719601812073757
"394",0.704772222371939,0.4408230909379
"395",0.509757610509617,0.451157578406053
"396",0.388011842002049,0.366021590703188
"397",0.600278460736159,0.869281640723139
"398",0.125329344288639,0.509075457291354
"399",0.529227244388266,0.88280209704741
"400",0.411150845994131,0.701833868058922
"401",0.494998508320167,0.784525087373173
"402",0.36146471805877,0.537310776833871
"403",0.566405023422247,0.763859134377854
"404",0.328613475035599,0.72019429307141
"405",0.51264759058338,0.722915227525639
"406",0.39775703568199,0.789559745755322
"407",0.546064461637615,0.632850097587684
"408",0.431321185517622,0.552656636458948
"409",0.536758142873132,0.398841214623941
"410",0.592726024299649,0.843137210734089
"411",0.313457242292588,0.700262408050081
"412",0.486235997140211,0.699981051301087
"413",0.274178080672844,0.659891273758581
"414",0.45865125427838,0.684956697455779
"415",0.488691739522618,0.704669450474912
"416",0.286855787594151,0.573783862592359
"417",0.448609964187726,0.533735941025356
"418",0.417385861617121,0.658669178483821
"419",0.475945871995459,0.503609982048418
"420",0.504758735637343,0.817559908020408
"421",0.620315744076454,0.623047560908503
"422",0.406045669406415,0.480956218802159
"423",0.361785400734936,0.466033760449305
"424",0.335438810762958,0.605357515247322
"425",0.47829342663264,0.501001530294052
"426",0.593860265784524,0.847063638628093
"427",0.396051214248207,0.559744222938724
"428",0.378990583452116,0.501220892989181
"429",0.313045374630693,0.529273028587825
"430",0.584751773698375,0.589541133578093
"431",0.293737938537621,0.532358909787918
"432",0.254342680450573,0.640717893355687
"433",0.477610940530877,0.613054761432953
"434",0.321974508552489,0.527845897281029
"435",0.563414721124028,0.413112088240471
"436",0.457638703831566,0.411455414112487
"437",0.394847567628224,0.558963301330283
"438",0.466664731946664,0.605894496658205
"439",0.701425728435152,0.364730836874506
"440",0.770206604348662,0.605413312660227
"441",0.407249651017396,0.652234195000693
"442",0.368836702514751,0.62784769605014
"443",0.394066566906153,0.594617541485111
"444",0.315336827844691,0.528906788743245
"445",0.347518642078154,0.366591225262886
"446",0.034349462166469,0.469466651676851
"447",0.611622595416606,0.617257292161504
"448",0.542623184742074,0.655862262864162
"449",0.434163009482434,0.755130418823098
"450",0.346516707661226,0.52977098051038
"451",0.365942485603163,0.61884761523926
"452",0.552019747541162,0.47948245734664
"453",0.179990473167961,0.515436911378517
"454",0.443209229275195,0.746105431618292
"455",0.438064004109815,0.545277351931034
"456",0.559309993306289,0.582633753720331
"457",0.321306426544889,0.675078896030904
"458",0.3239654633086,0.714081716358502
"459",0.500195469327992,0.713431171724067
