"","V1","V2"
"59",446.875793404111,103.632377495463
"60",446.712709583081,104.647695099819
"61",444.266452267629,106.533284936479
"62",439.373937636725,111.754918330309
"63",443.777200804539,110.014373865699
"64",448.343547793382,105.082831215971
"65",453.725313887377,102.326969147005
"66",460.737918191672,97.5404718693285
"67",462.205672580944,99.1359709618875
"68",461.553337296823,101.31165154265
"69",459.433247623431,104.792740471869
"70",458.943996160341,105.372921960073
"71",462.042588759914,104.792740471869
"72",464.162678433305,104.067513611615
"73",463.836510791245,103.05219600726
"74",463.347259328155,101.746787658802
"75",462.694924044034,100.006243194192
"76",463.347259328155,98.700834845735
"77",464.325762254335,97.8305626134301
"78",468.402857780089,98.700834845735
"79",468.565941601119,99.8611978221416
"80",467.261271032878,103.777422867514
"81",469.381360706269,103.487332123412
"82",470.35986363245,105.372921960073
"83",471.827618021721,104.647695099819
"84",475.741629726445,105.082831215971
"85",475.741629726445,107.983738656987
"86",473.621540053053,111.029691470054
"87",474.926210621294,113.930598911071
"88",475.578545905415,114.655825771325
"89",474.926210621294,116.541415607985
"90",477.372467936746,122.778366606171
"91",477.698635578806,123.358548094374
"92",477.861719399836,125.099092558984
"93",480.960311999409,127.854954627949
"94",481.449563462499,130.900907441016
"95",482.26498256765,129.595499092559
"96",485.037407525162,130.465771324864
"97",487.483664840614,132.931542649728
"98",487.646748661644,134.672087114338
"99",487.809832482674,135.542359346642
"100",486.505161914433,135.977495462795
"101",484.711239883102,138.298221415608
"102",484.058904598981,140.909038112523
"103",482.42806638868,139.748675136116
"104",482.10189874662,143.374809437387
"105",480.797228178379,146.130671506352
"106",483.080401672801,150.046896551724
"107",488.299083945765,148.596442831216
"108",488.625251587825,154.108166969147
"109",487.972916303705,157.299165154265
"110",484.221988420011,160.925299455535
"111",482.10189874662,162.230707803993
"112",478.514054683957,162.085662431942
"113",474.926210621294,163.681161524501
"114",466.445851927727,162.810889292196
"115",463.510343149185,165.566751361162
"116",461.390253475793,164.261343012704
"117",459.922499086522,162.665843920145
"118",458.29166087622,163.100980036298
"119",447.365044867202,164.261343012704
"120",441.004775847026,163.971252268603
"121",476.292462710836,123.767299749686
"122",457.231616039525,99.9337205081667
"123",474.20423597345,115.236007259528
"124",425.712233923567,116.322475504857
"125",444.61884566145,103.790615097934
"126",465.629021485188,103.03640646306
"127",466.364310017212,98.2656987295826
"128",410.589643224906,109.289147005445
"129",438.395434710545,96.1625408348457
"130",430.347310967655,125.085900328565
"131",433.251567607977,153.097135181396
"132",440.515524383936,96.7789836660617
"133",418.122289752943,116.877713739843
"134",413.525152003449,118.328167460351
"135",428.701077377029,132.964488644492
"136",440.558898691345,162.153329762459
"137",472.489530332002,107.835184833648
"138",483.300010164947,131.149404363829
"139",412.254394883954,119.157180069451
"140",455.577224502123,106.843038847956
"141",457.945532844944,104.034567616851
"142",472.337293159028,113.351114644838
"143",424.719820335602,112.785212576838
"144",429.138092971713,114.995598142872
"145",464.412079691932,100.048639949163
"146",412.106832952461,107.559367479974
"147",418.449986111954,118.535738958043
"148",413.525152003449,119.986192678551
"149",427.062595581973,132.411813571759
"150",471.744533742467,106.327419368509
"151",471.768272941757,117.435604595898
"152",476.14933927902,119.659891107078
"153",457.089075032545,105.71514076877
"154",424.803294334055,114.669640249051
"155",427.579985357711,116.058770858571
"156",410.792026274578,119.561610054872
"157",416.134493139931,120.820254083485
"158",473.784623874083,104.865263157895
"159",469.215149429936,108.515140914643
"160",473.242906557308,116.620037507988
"161",472.65817844827,123.962386814046
"162",473.381189195094,106.456673939062
"163",470.195666497045,107.092724611374
"164",476.760903607883,121.219128856625
"165",410.916461116829,117.16546434582
"166",474.681584889749,109.50671506352
"167",474.115585945446,107.909332228999
"168",425.382493699857,92.3296031428707
"169",405.445758478435,121.552317842707
"170",426.693452259599,142.412855772504
"171",458.174763196165,159.389199981151
"172",485.550308514157,133.990604832622
"173",467.913606316999,101.819310344828
"174",434.882209869733,150.497723636814
"175",437.163474781852,154.547506368154
"176",412.9479405087,116.237701349925
"177",443.692979975662,159.481707345181
"178",465.621269806344,101.297845344326
"179",421.760884965471,118.136914700544
"180",429.065990650912,129.177562069249
"181",425.756438580709,134.236950998185
"182",458.749769009432,109.518360404188
"183",454.971369362707,104.453740102528
"184",420.866292558615,113.968838610326
"185",427.06146010941,113.62554822283
"186",429.933230267951,117.834203019571
"187",416.922907619748,117.976158686318
"188",415.676875574395,115.411607788656
"189",416.681451804461,116.508495516747
"190",414.924852381762,117.108803063182
"191",418.022270198726,114.272056663513
"192",471.563964794677,115.32526116171
"193",473.665604265646,119.125252919099
"194",467.651625514008,106.388194811174
"195",472.986140622932,109.457028906014
"196",423.490147422149,92.9769249834136
"197",407.324594612293,122.237864910464
"198",424.83277592905,142.734713898578
"199",458.666307734682,161.231450223596
"200",481.898601330215,134.571098635779
"201",486.260536182888,131.698656987296
"202",433.644631977818,151.532542642216
"203",435.683676646552,152.713668897168
"204",425.674896670194,128.79774954628
"205",441.814210685868,160.451829557493
"206",466.949840503896,100.756744974603
"207",420.104977235953,118.332522160817
"208",420.690981910763,116.18650650037
"209",428.441670114206,131.028446764688
"210",430.903720647171,136.566481856479
"211",427.660659106926,134.600193647939
"212",457.47565702413,107.810522686984
"213",455.769032621153,105.522939210704
"214",454.079291448748,105.951407344102
"215",422.925662450664,113.808750567212
"216",427.819138592496,114.735945993607
"217",428.795515553493,113.256017084782
"218",426.29270611909,114.926914797202
"219",425.718507756435,113.685036631055
"220",426.317379631283,112.016248441183
"221",428.302163653574,117.548829528245
"222",429.331026215564,116.472222134989
"223",428.907347120421,118.893781418879
"224",432.550290151764,115.86293828076
"225",431.690527109812,120.562035641955
"226",431.01175027762,116.543208435398
"227",429.780964898264,120.592051350537
"228",414.311557921077,115.82184626322
"229",473.013922293001,117.946941339641
"230",471.663802396476,119.463011124998
"231",469.095486952195,106.119945986002
"232",471.082336802282,111.140909422611
"233",471.057011898422,109.1607767452
"234",424.374542098859,141.272162230355
"235",426.297738996172,140.289902105669
"236",426.26856827524,145.495838232418
"237",452.828352871711,163.681161524501
"238",462.367716036797,159.25714839071
"239",482.152903806092,132.677420546796
"240",434.676953966495,154.2330751078
"241",444.184910357114,164.116297640653
"242",432.71951101669,131.440665195085
"243",429.76371721629,134.789139430881
"244",428.40538856987,137.029473972421
"245",458.209826592236,106.591722323528
"246",460.92674685959,107.397794071103
"247",452.917860317317,109.606674292873
"248",453.778556911577,158.623225498589
"249",423.871027777229,108.977821466448
"250",431.29190459008,113.667923306807
"251",432.717817757313,118.321790993266
"252",430.715051680372,119.260496250397
"253",430.769902390378,122.750030499303
"254",428.311088573374,122.094588807429
"255",472.332254876907,110.635907745535
"256",471.206246950867,107.885218625872
"257",425.990222479559,143.88670864464
"258",428.6564133766,144.254152127087
"259",424.717634818293,144.935478516306
"260",427.26482366927,144.49486806898
"261",428.338644955658,146.559897940401
"262",423.473265086287,148.596442831216
"263",421.190091591866,146.565807622505
"264",455.560006873965,163.3910707804
"265",460.74737619037,160.676184814964
"266",478.396967124041,133.136949140671
"267",483.654856951586,133.843032402031
"268",435.96999857956,153.996597493773
"269",435.696867560724,156.156516208245
"270",442.59484310207,164.043774954628
"271",430.53249234131,131.733700451316
"272",427.531763539074,135.968502083762
"273",426.683117113567,137.557460093978
"274",453.925077553073,107.914558230522
"275",424.73967578682,110.782478716442
"276",431.302233587909,115.120220742114
"277",429.96666562632,113.928903926605
"278",430.280461969585,112.027117284009
"279",431.352508712788,117.923888901804
"280",430.749527073089,121.453778044163
"281",432.234785677662,122.078718172122
"282",432.339003146113,124.240063960101
"283",434.396213552314,120.447099667034
"284",433.061278415185,120.926138537367
"285",434.497376497354,122.828557770695
"286",456.950657167793,160.702514302754
"287",459.461069693267,160.032692398058
"288",460.196654635283,156.954923203576
"289",459.469743741505,158.40797871894
"290",456.719902000407,156.123981465023
"291",461.074125916291,158.302241527999
"292",458.361322871316,156.945124704027
"293",463.766891566815,156.008066179865
"294",462.68819633621,157.469349523653
"295",480.214984329701,132.4171768846
"296",484.714784401893,132.475676609859
"297",483.606001371107,136.2074522261
"298",429.799241496111,130.455631260283
"299",432.170989918436,128.245543273956
"300",430.727239543831,129.073848337456
"301",429.773434605267,127.152644812995
"302",432.156497127251,129.892675832495
"303",435.754705243141,129.460364532873
"304",434.006043873473,130.096364148142
"305",428.114225878398,139.152698274052
"306",425.289706949271,137.036096447907
"307",424.044058459893,138.153176043557
"308",455.76760109062,110.157130837077
"309",450.783415192061,107.190337923198
"310",428.301319001937,111.147231904779
"311",434.301752177783,110.680416951521
"312",455.863660122294,158.462216891973
"313",459.299982886538,153.017666821288
"314",461.763336686143,155.657854230533
"315",466.240530342085,158.962844644397
"316",479.936548719944,134.369778682295
"317",478.099440458053,129.729568670577
"318",484.514862396749,135.04351719853
"319",483.111463804252,135.01451902647
"320",481.999973824963,136.174267168508
"321",482.767772144848,137.895150482772
"322",434.243102354111,128.02620402675
"323",436.243058772945,133.525022652847
"324",454.441983036996,109.368068324554
"325",455.862802964293,108.489147961232
"326",454.010750718501,111.600579380556
"327",457.164959572311,109.40017822799
"328",457.756001540609,112.159520717522
"329",457.055607882814,110.866571850587
"330",455.809061123687,112.378006307437
"331",452.238112952437,108.056233998336
"332",432.448241955732,111.822976894657
"333",457.026537636498,157.562160771958
"334",456.840079184591,159.37231163526
"335",455.1744694664,160.180468995937
"336",459.288914168589,155.090919928664
"337",464.271122190969,158.675728382765
"338",476.525313940932,137.052050714925
"339",479.643172659734,130.690850408095
"340",479.606845268787,138.273722067873
"341",434.724490643989,132.071711433898
"342",457.250655616117,116.440251842477
"343",450.160809164895,109.891198285031
"344",451.03443084038,103.704900181488
"345",455.678445695818,161.748399279571
"346",457.106903771264,162.189271893636
"347",454.079766607804,162.458737919271
"348",451.837560965374,157.844692321667
"349",465.512363363101,157.059629132335
"350",464.943509710649,160.961550303789
"351",477.917960070759,135.312887044121
"352",478.101750861799,131.446046926259
"353",479.644927795752,128.967843260407
"354",481.128659893171,137.594741278127
"355",480.926165402923,139.185814651064
"356",479.643488524126,136.310922662966
"357",482.26498256765,141.561742286751
"358",479.165405662149,140.322482735162
"359",457.003846871725,114.240921809343
"360",450.905212642439,108.640607015834
"361",449.28056498787,108.046800257992
"362",451.361563635059,160.927829464278
"363",465.132661655647,159.664105916066
"364",466.4494072165,160.518581986993
"365",470.68603127451,163.246025408348
"366",467.920856917046,159.529130949168
"367",474.62645466915,132.92402442311
"368",479.411015699622,126.477023593466
"369",481.204937730954,129.377931034482
"370",480.778059317825,135.489518072199
"371",478.223364613176,137.266152294819
"372",453.546118076171,115.14394801118
"373",452.317496178863,106.267983145094
"374",452.379872363878,103.015934664246
"375",452.497078249677,162.090273137804
"376",450.096698869457,163.971252268602
"377",453.116874566373,160.349008430653
"378",450.895671016943,162.518755791203
"379",448.523085254978,162.159664602488
"380",467.736672908037,157.299517601489
"381",469.957685110623,161.790960541895
"382",475.686214145493,130.591057589714
"383",476.536555251031,132.590538104692
"384",477.106447964622,139.283761320034
"385",454.283408502283,113.43847962685
"386",449.688989316881,104.393865698729
"387",451.838477971437,159.423146447008
"388",448.989444917125,159.348057159916
"389",450.433751329876,158.634735196705
"390",448.183244086981,155.896844699812
"391",450.18300047269,156.546961051656
"392",467.627065730738,160.68107257342
"393",469.060780311112,160.433292069604
"394",468.565941601119,163.028457350272
"395",469.867201786762,158.245932981835
"396",473.056063721048,161.028028719604
"397",472.806120947902,163.463593466425
"398",471.388407923193,159.720911778089
"399",471.584375702842,161.830704940523
"400",477.045943844081,130.589227374517
"401",476.363527684767,128.694686685492
"402",477.133202500677,133.999439098278
"403",475.428548246841,131.881195227249
"404",472.793149660218,130.684054922408
"405",455.658541582831,113.789139649236
"406",455.837436495636,115.48532979478
"407",451.033880761132,113.045780525596
"408",449.403814243129,106.321431865957
"409",451.011804794867,105.318915889936
"410",454.498042930459,118.990735083166
"411",452.720391619231,112.731182767586
"412",455.57675531454,117.394314757172
"413",452.136464144475,114.278699471064
"414",450.987421235174,117.731629280161
"415",451.964835378855,116.139236312528
"416",450.060856819651,115.025415650923
"417",451.562430015958,111.201389585615
"418",458.457867823943,120.503759554012
"419",454.547724717836,116.281504501675
"420",452.933298667186,117.829847019927
"421",450.552818260632,116.368703153172
"422",447.849932574239,117.981340699835
"423",449.389540226316,117.490398416191
"424",449.671622728755,121.034612189062
"425",447.998499834672,115.787655680288
"426",449.117037647687,119.295419084319
"427",456.654497192798,119.285209400754
"428",453.238548461905,116.532288650774
"429",451.848928609705,119.988401787092
"430",445.66795845286,121.353262166249
"431",456.952576404457,117.862730621616
"432",460.149399894824,117.790151738575
"433",458.542519543856,117.453431335239
"434",459.352153816857,115.090908331938
"435",459.058396481797,118.994086507722
"436",459.583115093974,116.490050460774
"437",462.183432618809,120.729688350163
"438",462.465417547143,115.295624872918
"439",460.335231839031,120.37627314496
"440",461.285041500527,116.522121691395
"441",450.434419986622,119.833357074114
"442",451.915465657397,118.670178217665
"443",447.152386035632,119.921897231323
"444",461.558467910948,118.988637186093
"445",460.502109567489,124.512910860126
"446",460.922050636632,114.991537411696
"447",459.997715850074,112.839147768518
"448",462.072151281871,113.222960781831
"449",463.548868700217,117.519577496565
"450",459.53509534499,122.480236663464
"451",463.347201465765,119.329250196039
"452",461.013540229187,121.838361112869
"453",463.973913761793,123.790620417878
"454",462.721519347077,122.469070232948
"455",467.325415449314,118.856503348243
"456",465.238167777498,121.338320054518
"457",462.243175518099,124.176586524125
"458",465.281147692836,118.628693189507
"459",464.177460814875,122.343520985052
"460",463.757188369841,120.837802129924
"461",466.145734210407,123.358240707598
"462",464.873050380608,119.977374282692
"463",461.161722651507,123.252869807021
"464",463.935510423794,127.691859934887
"465",461.799624092186,126.555124087567
"466",460.493292460127,103.052196007259
"467",447.301576354056,102.151061929643
"468",484.301311206443,139.938863367099
"469",445.489580925355,105.590490018149
"470",413.702641941115,109.361807643198
"471",474.518618011317,121.199045480629
"472",412.314029852686,117.537656100685
"473",411.645413514263,116.073618066635
"474",406.023296236064,116.686460980036
"475",410.263475582846,113.78555353902
"476",410.052511105817,115.799403566229
"477",408.383204444008,117.811366274952
"478",407.613363491107,114.72834845735
"479",409.544856219378,117.076692474842
"480",408.191003525324,116.221734579722
"481",472.864340793406,114.696114358349
"482",440.030797744669,149.88848433933
"483",440.686179640925,156.556545853088
"484",422.351702349641,116.544166233474
"485",423.093219155594,115.271831825775
"486",419.539275542591,117.025031150633
"487",419.235688964623,115.397865904504
"488",468.470163993635,104.720214240142
"489",469.627707236498,113.42823453627
"490",425.702906434914,141.499134225664
"491",427.123752534769,130.852274714655
"492",432.541087505161,134.261984570614
"493",429.541171758178,136.186157535068
"494",464.047790530561,107.193148608128
"495",421.675781528632,111.056197259699
"496",429.318513629844,123.693615289885
"497",428.891995585724,125.085026796947
"498",426.89802532792,123.140980036297
"499",427.06110914895,121.110344827586
"500",426.752789551139,147.099456035328
"501",428.130021043613,148.547047799841
"502",426.816483417405,149.539237749547
"503",430.519177063758,147.793350655284
"504",428.996861788202,149.801803700038
"505",429.16072472213,147.650731496246
"506",430.003935776828,146.160079478144
"507",433.760981259362,145.872766020877
"508",431.915982654927,146.454800081502
"509",431.349640606147,143.779319664609
"510",433.480374792574,148.19852889457
"511",432.4534747978,144.943343012124
"512",431.04220522854,145.176248534729
"513",434.39557845772,141.996271057778
"514",433.080658142127,143.243199658265
"515",432.006436254707,147.947263558109
"516",433.093458708852,146.97203772714
"517",434.639545310363,147.158575186958
"518",436.955220696138,144.633271094381
"519",435.071099208199,148.805604804059
"520",435.50272698279,145.62572689149
"521",431.25239845616,140.402741601899
"522",437.424772178821,149.924944862746
"523",434.426006418718,144.297920279029
"524",436.929472177588,147.438622244445
"525",432.673259894088,141.496813042728
"526",436.054516026628,149.771984696411
"527",436.574072361744,151.331698631526
"528",438.752714813877,151.688582383518
"529",436.847735505123,146.035078296364
"530",439.904971342209,145.564471018808
"531",438.506099747119,146.642653908942
"532",431.079137261772,142.097420625879
"533",434.070445473408,138.212633647391
"534",438.430407438516,145.097884577342
"535",438.688288661867,141.704862578778
"536",438.163445488449,143.371283635527
"537",440.445684165824,147.712573973617
"538",438.421206329929,148.433949713631
"539",429.851548766809,143.157558583178
"540",428.300457912618,142.666646908997
"541",434.004927775257,140.12405192977
"542",436.254306355234,142.752846835925
"543",440.601551889351,143.223310081094
"544",429.421376870443,141.07173745006
"545",432.512497293858,139.11606386298
"546",436.902838422172,139.266551617269
"547",439.428763348858,144.059582822258
"548",427.756407873647,141.092931401366
"549",429.841351124807,139.380970872015
"550",432.517882217598,137.330308989692
"551",435.761362960105,140.734425784376
"552",432.25702475819,135.794086204353
"553",431.205781119626,134.806793551858
"554",434.702963783463,135.455196563949
"555",430.502468438034,133.350580931794
"556",435.312496897644,139.207605538639
"557",435.913828589246,137.184216431759
"558",437.363195733562,140.80230790056
"559",439.298217230668,139.385390759817
"560",433.891530112825,136.720328852088
"561",424.737164699271,147.024528238595
"562",423.005974409866,145.863396087656
"563",422.537227584226,147.350013018074
"564",461.899760260077,162.319761858422
"565",443.486148440672,161.969269256796
"566",431.065723955591,124.009710000345
"567",433.145916439146,123.117970067434
"568",434.196735693147,124.724806999378
"569",438.40993416767,124.420831325276
"570",432.80253905674,126.265770752699
"571",436.267866622765,124.081217259981
"572",485.608200898768,137.137858439201
"573",426.727575661462,138.957127920573
"574",425.303312117543,138.830545871233
"575",426.752199623252,108.702392094983
"576",461.499801776754,156.934243464068
"577",463.512627812719,151.556450802
"578",433.294947307727,128.966281854985
"579",430.97566686706,107.797574942193
"580",434.934411501241,113.781446554251
"581",457.375726957915,154.044049672554
"582",460.826708136338,154.062473827895
"583",461.243010360049,151.816283922618
"584",463.096325589008,153.802640707276
"585",460.457252703941,155.674986667813
"586",436.828762241968,131.39298657456
"587",464.170011741597,157.313354958345
"588",480.177161981246,142.287812831563
"589",453.825310917603,155.697802422152
"590",478.135111078105,127.853236536918
"591",476.467594027157,126.628122391688
"592",452.499530833514,104.644852229639
"593",454.215891894179,161.122010263238
"594",466.563160074499,157.748501591678
"595",478.488297975632,139.104650516058
"596",448.739433177664,157.586689521724
"597",446.32639376563,158.827628123505
"598",447.748211944636,158.625812654421
"599",447.465294185104,160.539728302062
"600",446.802992888495,157.075973934288
"601",446.425716921105,162.373882724056
"602",444.576565498886,157.410860936448
"603",445.166215280999,153.762610393271
"604",446.404355517074,155.211937994325
"605",445.558039388361,156.367572421989
"606",443.43622027808,155.35477578882
"607",448.645400256598,152.04391819729
"608",447.926216535911,153.911833477055
"609",468.543143416722,158.355310860744
"610",470.829714201858,153.207882794644
"611",470.066912461616,159.561893713126
"612",473.991137171171,162.354595122053
"613",476.112639838138,159.866343346062
"614",476.720132652625,162.883411978222
"615",474.186602744445,128.986310745499
"616",451.570251064539,109.834654590937
"617",452.862845175974,110.933296608087
"618",443.224056210244,116.566179977686
"619",448.073590798194,112.819694621242
"620",457.96794610308,115.246244076309
"621",447.734849277123,122.011364313657
"622",458.548574173104,113.64210931284
"623",459.264812193798,111.219689903343
"624",461.086546105838,109.739572495396
"625",460.949965593872,111.432625782902
"626",463.916717355011,110.819921287105
"627",462.343868028008,110.693037763761
"628",462.819617228659,108.759934191391
"629",463.026275147495,112.045881961528
"630",466.098223089909,113.340751112111
"631",464.71333626581,112.334877345898
"632",461.547246688359,108.531793582462
"633",460.011974685622,108.637927873489
"634",459.481038332962,107.288834906758
"635",462.483064506457,107.231353347026
"636",464.784665552846,109.035534459617
"637",464.302559279601,114.356727878953
"638",466.003559838335,107.479477152955
"639",466.934941660039,110.732464281358
"640",465.269170902123,105.67311352509
"641",467.58394874622,108.07609260064
"642",466.087653437362,111.899010557059
"643",467.979333230651,112.382004030054
"644",465.416262757532,110.446035158744
"645",466.392200981789,109.162367960911
"646",465.981831405728,104.427466241744
"647",468.049210169607,109.597234518412
"648",469.6666660547,110.170830788707
"649",469.591272780399,111.798863928037
"650",468.39048405286,110.999059397553
"651",460.906835269809,113.723400899956
"652",455.663422083813,125.568485418175
"653",469.062775114253,116.632469741605
"654",467.820822570498,121.391761430722
"655",465.494223213827,125.75639494083
"656",472.703322537419,129.18960522268
"657",446.205826799261,101.067124736273
"658",445.659512522377,102.459102233441
"659",442.973069014982,101.431897948375
"660",444.721529375012,100.885681086299
"661",444.158434557378,102.35834084724
"662",442.0586110349,103.82347646795
"663",443.482739778854,99.9918213545858
"664",441.568722366033,100.1246432654
"665",444.592619909689,98.4832667876588
"666",447.528128688232,100.368856624319
"667",441.065545537779,102.073144107696
"668",412.150748658091,109.128139312204
"669",474.804929689113,119.86894532155
"670",475.537774950157,118.100653357531
"671",475.629736185567,122.328324795096
"672",474.468366595149,123.735297244735
"673",475.353936309432,125.260525469042
"674",473.387191006458,122.445251927214
"675",474.548238278385,127.05385303315
"676",470.625672822993,122.052008944557
"677",472.813508237358,120.787694328905
"678",475.185673956295,128.173207890244
"679",470.636523815653,127.321890767197
"680",473.56219557424,125.533194312151
"681",471.944208334723,122.685590674706
"682",470.283907010425,124.452032714884
"683",471.394771489586,120.857767965891
"684",469.513060759757,120.490707143145
"685",472.627089297381,127.694400450709
"686",471.744604440215,125.533698468832
"687",468.16978391671,120.007539902968
"688",466.542104763734,120.316339237645
"689",469.091933665838,118.445855530283
"690",470.271274991071,117.51996484822
"691",409.089101634582,114.680504881546
"692",441.90105228554,158.315706686881
"693",438.146622683979,156.916551243459
"694",421.670893679165,115.148207037104
"695",470.998885377945,113.965363336133
"696",469.913485339542,115.213733331513
"697",470.811822207512,112.546376574217
"698",467.718725994592,114.862122018177
"699",468.31724564157,113.67126249195
"700",427.645912864661,127.545392233172
"701",433.362739275061,132.89764523936
"702",431.863696664533,132.688966915664
"703",463.505652980334,105.608292496495
"704",423.163971528846,110.429538450433
"705",422.998020307308,112.115844309287
"706",421.586195679105,108.763041695362
"707",421.535499433234,112.586018020194
"708",419.253947198094,112.335215327299
"709",433.458499670619,149.788817994163
"710",438.733584336002,150.321226411707
"711",437.446581057421,152.833700294772
"712",439.699705178922,154.086183771161
"713",438.349050938284,153.863067108437
"714",438.784722109188,155.42540155136
"715",439.652815246468,148.688904532135
"716",435.750842154644,144.011351888825
"717",444.304246237271,145.59920584402
"718",436.617242423745,135.403097108603
"719",440.454087646937,133.662339027317
"720",438.362440392652,137.1217831553
"721",438.332550942934,134.085029590397
"722",437.124876722816,136.633034650291
"723",462.299408407706,160.813768914789
"724",463.657034493097,160.093535269105
"725",463.561815524487,161.954800396462
"726",464.978097538456,164.188820326679
"727",464.978566046958,162.467967904391
"728",442.055343190584,162.58325416506
"729",443.125441901755,160.686898254803
"730",445.024079994546,160.844762961321
"731",445.084181983458,159.454595404972
"732",431.340962449345,126.890145176917
"733",431.680233356661,125.456696218166
"734",434.468653330933,126.372012149739
"735",436.22249298772,127.453623223519
"736",436.737063606241,121.540539451305
"737",426.788478571744,110.392607475878
"738",425.362399000791,109.371354328356
"739",425.150285641367,107.15250948952
"740",472.034247850791,139.413035954132
"741",432.343945560444,109.57908051649
"742",430.075837946503,109.821577297778
"743",433.119275532009,113.528399263887
"744",434.213864839729,112.313398445041
"745",436.750272667421,111.631052537625
"746",435.370306039243,111.556782502089
"747",436.173649732719,109.487636845803
"748",433.847349049465,114.942456409831
"749",436.878444363844,116.691076858529
"750",434.316571161292,116.977730654461
"751",435.56692819111,115.463094185148
"752",437.229798895541,113.877862247494
"753",436.974168393968,115.274483847838
"754",440.094366286062,115.123883519356
"755",438.577473943348,116.094355387428
"756",438.647839412927,114.533617543408
"757",438.492344103047,113.008767778425
"758",440.749616840649,117.818792715497
"759",439.959492514962,116.583791909335
"760",441.588662231817,115.998118545838
"761",438.555515825008,118.352274848912
"762",441.575569220632,110.884646098004
"763",441.557995028723,114.336348305278
"764",440.128611814504,113.433689047605
"765",443.584790623549,114.559319893966
"766",441.647906247892,112.610910241592
"767",457.902260971268,155.353431775805
"768",461.865437801456,153.093315858892
"769",466.111637386579,154.090482952153
"770",462.898945991702,155.067311039691
"771",435.959973579678,132.300785782431
"772",435.497802840557,130.867903597007
"773",480.703876461331,140.773566788335
"774",480.348724509384,144.231585150391
"775",476.504019480745,146.14208625236
"776",478.649291941001,145.635441272052
"777",454.715503945139,157.175114603627
"778",453.17969782664,157.093694063623
"779",451.894499293051,155.652030680191
"780",450.110800457625,154.324850153471
"781",452.9378341181,152.387599151716
"782",452.895509097626,154.173016049562
"783",451.448443457499,153.245501843731
"784",455.113275901077,153.332380212809
"785",449.981854686831,152.796498112517
"786",450.926095067782,149.556738882377
"787",451.212162802034,151.397595305914
"788",454.247624551583,154.394393318794
"789",455.81391012356,154.787274695343
"790",449.670373473366,150.694532664073
"791",453.06494944467,150.167018054871
"792",446.266711585268,149.173131613352
"793",448.680745107807,148.340500274072
"794",447.791023322641,150.330976177677
"795",449.589534771367,149.343482381791
"796",450.56098064621,147.550054725982
"797",446.485206096162,152.051831430472
"798",447.570880938047,149.038488758127
"799",446.663159350947,146.629675645735
"800",446.375259059293,150.612534635612
"801",444.021487472466,151.516185656992
"802",477.852386977705,126.490660126883
"803",467.594578150296,162.055518481253
"804",447.548530595847,162.992561384396
"805",445.774977612158,164.188820326679
"806",444.88293698672,162.701899024993
"807",444.839604404252,155.143686442234
"808",473.248201513886,156.280899816562
"809",469.76061123819,155.61460059079
"810",474.729256689753,160.828453541001
"811",473.623725275179,158.673551757431
"812",474.787986847207,159.4372863149
"813",475.448303955477,157.16139142616
"814",477.327781837374,160.960383951598
"815",479.064287512558,157.809816758003
"816",479.347100745486,160.019536201156
"817",475.452377241155,162.119758156713
"818",474.233509319255,130.445532658387
"819",445.702117328495,116.734006601947
"820",449.508504598953,113.52497887501
"821",448.232532414837,114.308646376884
