-5.240793,-132.103932,46.482593,-12.250174,74.008575,-13.333319,106.707188,118.870969,43.276275,109.605934,48.461419,-37.087543,10.788499,75.995371,16.798720,47.825912,5.541553,-161.720070,-156.106266,81.645843,51.912744,-11.467077,19.574634,-96.706894,-179.514292,-69.568004,-21.343859,179.567183,100.088530,99.222184
-77.353770,-121.191638,-93.450582,227.126580,-8.527175,158.630844,-109.671080,-3.509321,50.454349,-225.610632,12.465763,-66.190729,-8.829347,146.447518,35.542471,191.588107,121.608824,89.874489,-22.066132,-43.559756,-127.000731,-93.127602,52.196143,29.474267,258.197370,39.841731,-28.498615,-138.695987,73.640711,-11.347175
137.874715,167.224276,134.458161,28.964092,-50.937139,69.395783,7.971916,-41.233681,-96.882364,46.210244,91.394122,-87.858113,76.598642,-3.388970,48.222829,51.701673,-21.998097,46.562708,66.908710,9.917140,-73.006561,-49.701930,0.908887,10.538268,-29.054325,84.163874,196.491147,-156.848550,-37.533472,101.412369
118.452340,-93.725495,-45.347336,-202.574059,28.072078,176.040895,-63.288826,-5.158152,27.217302,-6.668133,84.314610,60.545724,150.785532,-61.876683,45.097257,-142.788727,94.855125,-128.439179,-20.741262,-36.496634,113.168632,58.903577,-26.543095,234.866433,45.057715,50.754171,9.405714,-70.028425,142.958883,-127.259623
23.360624,-131.423553,21.141282,-13.257935,179.618650,36.658496,64.790599,151.148167,-175.545973,-24.579854,-77.020039,42.946328,-94.751830,-27.296115,-25.818825,30.697632,-63.467156,0.214976,35.488865,-132.720089,11.196003,-12.020999,99.870384,-26.310862,33.996993,37.194578,123.345091,-41.526373,137.658531,-143.953982
-135.117331,90.735306,29.233743,-92.041596,-38.923169,163.417006,47.344637,58.435309,207.993067,-170.200407,-31.460499,-83.562959,-49.288898,-1.973705,-7.617542,32.552630,-41.512936,28.121273,262.221558,147.380126,82.654700,-127.867392,-113.472002,50.246483,-37.682992,-121.894270,176.726647,-24.728833,-162.966292,-11.857618
-149.186607,-179.353479,4.623503,166.012015,-149.557275,-18.871033,102.000699,155.156249,74.697517,-104.013228,-52.512233,-176.210882,-16.545546,78.253186,52.691572,-14.896778,-46.833048,-134.077803,54.514455,-24.823487,-55.882274,25.257446,188.382999,-94.492819,1.846061,-35.501730,77.254760,8.915489,77.724002,-80.239782
174.183491,116.631257,12.994593,-4.479976,171.514811,167.403009,-82.743779,19.185992,120.214706,84.847694,-92.938870,-129.884041,-179.020027,127.654503,32.717574,90.773683,-60.454829,-66.736951,131.747753,-158.593660,79.455956,-10.600735,-30.818418,-24.662298,287.232411,145.002902,20.374036,25.771835,-1.875942,120.494486
-11.492414,96.239328,-33.638881,-4.834165,109.676907,-101.861639,-25.703138,17.092155,195.198234,-143.096712,-10.828448,-96.246069,-3.600604,-157.847792,159.639974,2.876993,48.879499,-20.164091,-8.767887,42.800585,2.735085,67.877835,-68.663331,20.928549,31.963948,93.504604,-86.885884,-70.507357,61.897241,-176.516252
-71.721734,124.580338,178.435414,-59.117410,40.211970,20.024980,-55.310080,13.684713,76.368152,25.088395,-70.071810,-49.257724,167.838267,102.276292,166.991031,-60.012097,8.448855,201.797846,-69.984924,-71.316687,127.376702,182.142285,-110.250701,74.720901,10.198892,-35.765504,128.751018,54.060594,-74.060106,-67.410723
52.120337,-174.922707,-77.514449,2.306588,-47.064483,-104.215702,-176.687657,-47.762109,-152.479393,-97.833502,16.681641,-7.704804,73.114434,-4.110159,76.314171,-75.665325,127.092451,-235.825669,68.114316,105.105634,-33.553194,-178.406852,-43.152187,-37.192577,-92.171929,64.451442,-245.790163,-135.862202,115.102093,94.648399
-68.296600,74.948469,126.461562,-49.994590,-16.147216,125.422148,-96.828746,-73.468584,105.665578,-177.141400,23.187971,31.368392,-57.210983,124.254684,65.080087,138.609986,66.641582,57.838745,35.201163,-88.066204,-216.466790,92.691394,-153.431586,150.445612,152.983767,26.602315,-95.803854,-172.477266,78.020852,101.907501
14.665173,14.465143,-129.360635,-104.828249,-32.116258,-115.100065,-133.780892,-6.118359,174.426767,30.886339,3.319043,-124.396602,-95.180262,-96.065153,185.120825,21.848646,-3.333791,-12.924646,152.035747,-170.255350,-7.399489,124.805071,-35.551226,65.789891,-133.896565,-16.000929,-10.465761,-81.201446,-158.882696,44.058386
-152.783792,-11.735930,-17.827245,-156.559171,-128.194027,123.974420,81.051991,-133.619817,-109.323242,-116.983421,-49.347056,-31.153644,142.806394,-17.644970,3.177421,-117.783892,35.453202,190.681116,113.261078,-115.166660,-34.932034,38.056512,-105.403310,236.429098,123.010046,-78.208845,-162.160647,104.140526,-81.879515,-83.278867
-34.919677,89.136380,38.916892,-20.737472,118.768633,-4.414465,-114.025150,171.426523,24.122687,-5.145978,-38.569854,-40.202051,3.362953,7.241971,-71.958311,5.329226,-52.930775,66.368137,-99.037240,90.180053,115.016818,-134.249341,10.635412,40.059297,-67.698265,-13.263677,-13.941586,47.576399,-8.278773,83.824451
