14.594047,-31.965472,-16.287511,-18.547906,-5.253994,9.316897,12.193242,92.529900,7.891808,-23.009905,-12.375688,20.239743,9.245835,9.401171,21.046780,-12.167725,18.659598,-12.084168,31.597692,-15.080767,-22.839805,-45.129403,-0.776926,39.442239,-25.111814,-6.221071,10.732416,4.330843,-5.151599,0.339359
2.499629,-9.250230,-5.780843,-5.933370,-12.380791,53.965503,-31.859681,-26.465095,-46.851343,13.154821,4.817935,10.858619,3.931170,14.928346,7.694924,-15.158579,0.508632,26.287087,12.831928,9.812689,-15.918212,46.043040,-1.713529,-14.402858,19.646703,-30.875646,-16.436458,-13.972264,-9.108026,11.822473
-5.194791,2.098838,32.118763,-2.920911,30.733075,15.879565,-21.969090,-21.961182,34.839703,-10.075763,3.348582,-52.852292,10.893292,21.668066,-2.240294,-7.384081,33.664901,-33.548737,-28.629388,-16.806298,-21.827272,-3.281326,5.372302,-6.739849,9.670676,-24.492097,-2.071603,-32.966739,-18.173163,27.518535
-11.876921,-17.602990,5.452450,22.546427,-2.047168,-9.437796,35.963651,-3.964208,21.348920,-3.757638,-22.713157,7.898372,12.148924,19.844644,26.902797,17.665476,17.005985,-26.253107,25.724812,15.832178,23.063128,42.558907,10.629101,-31.891645,-6.818753,-7.276571,33.248436,32.774507,39.521677,11.156700
4.913299,12.670737,0.660296,27.932939,25.517169,-1.952854,5.697977,2.634634,13.361233,-1.149461,-59.486273,-2.055246,-9.671974,-10.666098,14.355261,13.519901,3.056991,7.575938,-13.351382,-9.097296,-31.396446,23.440660,21.222381,-14.731968,-9.692065,-12.282508,-10.216501,9.897321,32.539656,7.779238
38.493463,-38.463994,12.749981,15.038445,3.790013,-27.641953,-6.747703,1.520312,37.892277,5.944133,12.948502,-6.324249,-19.490817,11.271657,37.854070,-31.819439,51.379186,-10.443124,-6.940102,-15.838873,9.969415,-7.454549,38.395489,47.848860,3.618915,-4.607794,12.589938,9.520676,27.807882,14.674554
-9.004583,17.629886,17.891284,26.684684,-17.941891,-7.672777,-34.208247,-23.499827,7.201895,1.097151,-30.379310,23.633762,14.148069,48.666242,0.594850,-23.088702,11.831323,15.599631,27.845113,31.673564,-7.282151,28.025944,19.534101,7.501834,-59.650928,-21.106560,-52.830537,1.136656,6.805424,-1.002913
-39.096789,10.909540,7.539100,-29.420747,5.828875,-14.520253,21.324211,-5.615979,-6.930771,-15.433245,21.065585,5.844693,1.128182,-18.112525,-1.597818,-7.234143,0.837694,5.726538,-8.428712,12.933798,19.747843,41.318009,-27.432685,-7.367447,31.491817,-11.780530,-20.640311,31.672889,-10.799912,7.951905
32.519576,-15.694650,-41.327157,36.670745,-16.006330,13.519558,-3.848497,17.554403,52.134775,27.530141,23.155613,26.001307,-10.344936,-9.828187,-33.723431,-9.012275,2.451252,1.276525,-10.475733,-4.371773,-9.249494,-14.191055,9.500335,51.057613,-20.160299,30.046808,0.144728,32.117725,12.073386,18.603179
33.099407,-2.287480,19.511956,-4.536521,34.142311,6.417962,27.278809,-0.617969,9.240673,-28.727651,-9.994439,-4.515267,-17.727507,0.550138,-24.914844,11.340791,-20.003509,-2.842592,22.059548,19.736589,6.092209,28.056306,-19.717914,-3.414320,7.900960,-15.302458,20.872664,-2.742199,19.950790,-28.536537
-27.362240,31.356116,18.957371,-27.258191,8.712732,5.024995,8.614820,19.433076,29.427381,-2.982837,-6.930020,13.178316,-13.770641,8.025673,11.314646,-23.181046,8.018919,5.395095,-14.859372,-21.499043,-21.095362,23.643472,4.460765,-5.225614,2.484347,-3.906948,-4.374349,-23.355841,-17.895522,24.433629
-39.946356,4.088610,-41.956503,19.680801,12.707040,-11.981404,2.529268,-15.717547,-16.471039,3.085340,6.318511,-9.832974,-1.036096,-42.864710,10.554492,22.284389,0.390316,31.536154,-18.581691,17.513378,17.791214,-16.935719,-32.425121,-8.119565,-33.413611,-36.787180,-34.085958,22.209000,-23.467068,20.873649
6.198363,-20.581433,-6.453821,7.778308,31.679459,46.979009,28.961435,3.090486,-22.765710,-7.268117,-35.447257,15.834856,12.963606,-49.193707,-26.282202,-31.995753,9.010383,2.825775,-24.698253,19.035334,-15.319058,-39.588300,9.644489,-33.183360,0.779366,31.107560,-21.601600,1.814580,17.964498,-43.401822
-10.428078,19.840731,19.387361,-27.688549,26.986838,10.004484,-5.647281,3.495264,-3.883527,17.198747,-51.219707,19.375251,-11.073298,-8.189296,44.154966,-1.429492,6.295354,12.685091,12.297190,8.655529,11.961680,13.008943,-0.443645,-18.024197,2.570505,30.899177,-6.477220,-22.647209,15.402170,16.560097
32.896189,-8.654861,3.784567,9.756240,18.560011,-15.645721,14.074275,-42.769971,13.018601,-4.732989,17.899898,27.691998,9.585003,-1.564526,9.031185,33.052462,6.761711,-12.854715,-9.128454,-12.235734,0.692319,20.438723,-16.319157,26.317251,-29.223231,-9.665817,-25.305982,-2.344702,-14.701461,-40.009046
-34.112262,-3.896238,0.096506,-6.617888,19.732440,9.089418,2.529860,-14.500537,15.595634,-25.827641,19.673850,16.283658,5.967889,-25.319780,-4.536437,-16.878119,12.006773,0.133581,-25.448215,-19.831944,-3.605785,23.600348,-20.684812,-26.670935,9.650500,4.607033,14.821211,19.416272,-11.865012,-5.642123
17.436768,-47.767224,-6.827578,31.950350,-11.011328,-4.476224,-24.623796,-7.717005,36.034438,-20.777734,-0.638347,-12.667414,-23.002898,16.828849,-30.452664,19.654433,10.743467,-19.449159,-40.737581,-25.805236,-14.108184,-4.708991,-12.939366,-0.101814,11.125761,-18.537819,-7.907719,13.391391,18.169814,5.419192
12.329506,36.821691,21.226863,-14.092142,-19.825465,-4.444682,6.595903,16.742346,-0.078071,6.856856,-32.859438,17.864113,17.684351,-10.730338,6.396060,-1.940944,-22.104087,-7.490515,8.914895,15.855333,-8.891062,13.781250,7.507650,0.230208,-15.294412,-6.810492,-5.652763,16.960082,-9.205135,-2.953436
-6.474514,-0.079112,4.523487,-20.926645,10.994930,13.206739,-0.633371,-16.737478,10.284041,-36.497190,-4.417073,11.768239,-6.521941,38.066085,-18.776601,-46.073586,8.243889,7.401552,-3.968365,35.698345,-0.363178,19.681408,14.264967,50.312729,4.218559,-9.253426,30.767388,2.900699,22.712356,24.451771
