17.970736,13.662290,4.251814,10.438406,11.867770,15.772201,8.803799,4.824327,8.549165,0.083478,19.571773,9.810425,1.785989,7.965145,14.327656,13.918424,6.145154,19.300720,7.567173,1.483380,2.992464,17.581978,0.653668,18.092955,16.436333,9.037663,7.938707,17.435411,4.519955,6.075575
4.240621,1.360814,5.343128,2.895811,2.636283,5.169530,18.332784,17.617112,3.700129,7.055156,15.264114,3.214429,0.700704,4.189709,13.177481,1.501911,0.489630,8.920056,10.235165,16.920475,5.745773,9.641331,3.175307,14.816140,6.353911,3.228970,4.277277,16.059274,19.486010,9.034868
8.402098,16.693025,12.366787,4.201772,17.246613,0.405694,18.034968,3.626134,13.872852,11.190178,17.226986,6.463669,0.097374,0.140967,9.874535,10.559765,13.724653,1.847676,11.389672,12.954946,11.775089,9.085463,6.708141,18.437379,11.666287,7.275927,13.111701,9.151569,7.820362,7.313571
8.799774,18.198120,4.506485,8.386837,4.820695,14.683204,0.779666,13.109501,13.775179,19.253330,12.513828,15.739851,18.344257,0.826137,2.181874,15.010359,13.794590,17.257288,18.465196,18.062823,13.825140,15.079236,4.066277,14.584529,3.053293,1.338853,19.937615,19.534587,1.025332,9.565287
18.455423,0.496628,8.244393,15.837373,7.864477,12.083633,19.999065,7.653345,3.242077,15.290647,13.739686,6.227232,17.174460,12.790478,11.404857,5.591794,13.939771,11.035795,7.708567,16.123489,1.958146,4.556748,15.627617,14.012198,5.990639,9.591129,16.476791,2.402785,10.782446,9.650269
5.098144,8.048003,15.946987,2.938165,13.943766,2.373554,10.522792,18.997060,5.162025,6.524150,8.089239,18.671405,11.010784,15.644099,6.202056,10.595850,17.602397,15.921456,8.092196,15.194196,7.947465,8.138853,4.509015,18.446667,17.073971,8.801158,7.622305,0.501877,11.720470,16.055680
14.562584,19.502813,1.022658,14.956863,10.983084,13.333779,12.565963,16.493356,4.943483,11.764455,16.437832,9.890213,3.287293,14.599265,5.397077,14.758412,2.700213,16.740155,18.877802,18.599358,3.339650,18.930570,2.036015,4.778468,16.749772,12.302804,1.376043,19.369572,18.982796,8.689467
10.328917,13.063068,3.074125,1.119030,6.470977,12.165813,18.673086,8.252283,18.828059,0.264160,9.063524,9.262396,18.699330,3.539930,15.005314,12.432423,1.741276,12.621936,1.726241,2.179174,15.787218,3.186620,0.044195,12.898696,7.024994,4.955276,11.349634,7.630621,15.990381,17.314500
4.012654,11.669615,13.379272,0.090796,6.381376,11.198251,5.914261,13.274417,10.052050,3.579965,6.781391,8.779321,19.711480,12.747077,5.046883,8.687013,18.557864,1.971363,12.212400,8.670931,16.433914,16.559021,15.382840,10.219867,16.284234,11.637544,2.593990,0.143298,5.345999,14.705324
6.679251,16.255390,5.720360,7.800975,5.601020,18.442734,10.957876,18.976587,19.740208,0.305832,5.065632,7.007623,9.466877,7.231116,3.713583,16.631167,1.653539,13.761434,8.300903,13.774856,11.627477,7.771049,7.304304,3.849495,0.459937,13.366363,13.894313,17.146133,2.603227,18.024956
18.315110,19.399046,19.893814,16.023061,1.901509,5.101979,13.965447,18.012087,8.013678,16.272845,7.912840,8.217950,8.515803,1.839938,15.975144,0.676226,18.907487,5.335841,15.217596,3.195914,2.702831,5.297699,14.316790,18.408134,16.812646,17.563921,13.193614,7.682253,5.297236,2.406158
18.154667,14.717999,12.993528,18.393059,13.770818,18.886136,15.797766,13.545344,7.866035,19.475267,15.293200,5.639688,12.348911,1.423857,3.304820,19.289384,19.323362,19.691778,0.636868,12.358558,16.380710,4.179967,14.762822,16.632887,10.566517,14.356496,8.511043,9.771754,1.513910,10.326698
11.882393,9.312511,10.350769,18.862217,8.847490,11.000386,7.873068,9.104390,8.386375,7.028364,13.244781,1.654261,12.634602,7.067349,17.544690,3.917463,8.801719,13.829879,12.849762,17.660555,9.234892,17.095994,5.795656,9.149248,2.590186,5.911734,3.093931,15.882739,2.233768,13.663788
