0.854452,3.274835,7.721137,13.320982,3.391132,-5.319306,3.766168,-0.216048,-5.724334,5.417986,3.971948,6.831536,11.782967,-6.039844,5.094668,-10.534605,1.542349,-1.624464,9.765237,-1.441359,3.739831,3.133075,-2.865888,1.955581,-1.117885,3.949426,1.155592,7.232352,6.571445,3.985435
-2.358052,4.938430,-0.337787,-5.487294,-0.696445,-6.316667,4.590782,-2.793025,6.463290,0.768864,0.242242,-8.640736,-0.757799,-4.363810,4.185394,-7.510152,4.126976,-5.139005,-5.772850,5.511308,-0.953673,-3.298215,12.067912,-9.005473,-2.109276,3.289330,-4.026329,-1.522585,2.789949,3.721658
4.633402,2.191205,5.095168,5.590034,-0.370547,3.097085,7.374144,-0.500327,6.934491,-10.430357,3.542828,1.531465,1.385741,1.102168,-0.119757,3.205732,-2.644110,-4.004355,-3.252004,5.640830,12.348476,5.291308,1.970328,1.771898,0.805869,1.596575,-14.272561,-9.531716,4.313774,-1.526764
-2.481922,0.600525,5.446154,-4.030469,-6.339287,-7.729723,-2.137093,-5.826072,-2.403152,-6.415262,-1.297390,-6.095891,-2.140307,-10.446548,3.516175,-6.602507,-8.750152,13.813919,3.157262,0.569963,10.210613,-0.200781,-5.192740,-5.071550,3.584235,2.421174,2.194074,7.632586,-3.396372,1.007989
7.909576,-10.751504,-2.473047,-2.751549,3.178512,-4.705740,-1.943909,-9.793812,1.991108,3.699601,5.880235,-4.020855,3.142705,1.883345,0.003904,-3.766981,2.621606,-8.937435,-5.745083,-6.399100,0.967234,-2.211498,-0.380227,-10.443172,3.140289,-0.626086,2.616640,2.555176,3.224692,-1.571365
-6.102764,0.496703,5.839613,2.614576,0.376463,-1.277185,0.256876,0.878711,-5.312164,-1.354438,-5.454660,-0.161078,7.325698,1.610428,-0.934805,-6.995889,-7.419425,1.857299,-3.535949,-0.612057,0.840491,-8.790610,-3.161015,-5.928670,-2.467199,3.894757,8.971649,-0.729033,3.727493,5.034313
-3.845869,1.194990,-10.234879,-3.608561,4.085804,3.067531,2.400769,4.765270,-2.383172,-2.090540,7.449052,2.065606,2.975640,1.472482,0.869151,2.843533,-0.560650,-0.577024,1.480794,3.916530,7.845924,-1.181596,2.649093,-4.797883,-5.912431,-3.106021,-2.728223,0.043976,-10.401882,5.359383
3.921006,-3.917217,-1.762363,2.733462,-1.895395,2.699728,-1.110659,-2.646468,0.040565,2.342400,-2.190548,-3.284152,10.311281,0.998123,-0.178931,-8.501635,-9.755221,2.850275,12.355914,7.122000,5.002682,1.809112,1.275092,-4.958200,1.458714,2.683116,-4.818433,-4.669608,1.967027,-4.223819
-7.929951,2.239956,-4.409348,-3.459575,5.497923,0.252827,-5.770511,3.723421,3.432944,2.357524,0.763375,-0.826963,-2.612335,3.288174,0.167290,7.838491,1.159145,-0.426057,-5.337950,-4.027000,-6.030920,2.373714,-2.199402,-4.356135,2.677585,-1.474669,4.365706,2.055170,3.666829,0.781857
-1.456475,-5.476507,-0.293970,3.592476,-0.007463,1.739702,5.327673,0.617626,0.084193,2.694571,-2.214741,-9.774278,-2.175220,10.399314,-0.810409,0.780773,5.037417,-11.039658,0.543465,-1.883700,0.493180,-0.112268,2.133022,-1.902827,0.405073,12.333194,-9.884518,6.714305,-1.378476,-2.032988
-3.855025,-8.066047,-7.584209,-5.390568,-10.026694,-0.978848,1.285152,-10.171260,-5.468231,-2.212554,-4.542827,-1.222819,3.886954,-7.783043,-6.721799,6.081699,4.090280,-5.329268,5.354926,-15.783117,-3.480080,-9.129739,-11.821557,2.057564,-1.671436,0.470477,-4.639042,4.913899,-3.897395,-6.170448
-7.464676,-1.412600,-1.076090,5.787115,6.749270,0.883173,0.659445,-1.490551,-0.428688,-3.086264,7.272309,4.492116,5.572228,-6.063539,-0.813423,2.118740,3.164074,5.675274,-1.556460,7.850518,-12.978029,0.906655,-0.444427,-2.819764,2.254411,1.545942,-0.504277,-8.803182,7.590414,-5.902253
-10.288239,-0.901294,-6.532971,4.943153,4.233872,-5.660027,4.309048,5.107751,3.986065,2.441567,4.603977,2.672711,-8.992423,5.752091,-3.353483,-1.880801,7.494394,3.897997,-7.780668,-0.419394,4.561838,-1.746139,0.971523,-3.757805,-0.333734,1.520635,2.623551,-10.529319,2.345031,-2.000290
0.913138,-7.630046,7.038729,-5.327305,-12.809320,10.627499,-2.879078,-5.659968,-2.790526,-3.974826,2.278278,0.433336,7.358740,-4.592302,-3.435867,-4.016527,6.351691,0.863409,-6.604206,4.551113,0.600286,0.102378,1.051246,1.636996,-12.369054,1.955764,1.666495,-9.970436,-6.304047,-6.513517
3.840646,1.529788,5.010546,2.344768,-3.175596,-9.313204,-0.125084,1.736684,-1.143752,-3.469211,-1.844991,-1.338939,2.192823,-1.407663,2.849964,2.189774,-5.034081,-2.823633,-3.425484,5.342812,0.237726,0.360448,2.669233,1.370038,6.095713,0.525765,-2.065524,-0.335897,-4.138279,0.861693
-0.777237,-9.432285,-2.134328,1.890047,3.371003,0.772982,-4.519658,-7.890961,-5.854110,-3.287648,3.516252,2.140452,4.237959,1.218591,4.497172,2.991416,0.649285,3.558698,3.072508,7.809224,-18.303046,-3.006601,-1.372199,-6.363104,-3.867152,-0.262189,-5.055965,2.561551,-7.178232,-8.100752
-1.050829,3.421493,1.858844,-4.316014,-3.273406,1.506871,-2.290326,-0.576451,1.495992,-0.733938,2.379066,-5.937338,0.791093,-0.601562,3.659705,4.094652,2.018345,6.313501,-0.649120,3.131989,2.996144,-5.539362,-5.239098,4.287227,3.804146,-1.660318,-2.556641,-5.062743,-7.794192,-1.555240
-5.704426,7.858096,-9.644184,12.282735,-7.199496,8.172369,1.166075,-0.024546,10.634729,-1.067652,3.889979,0.991064,3.024387,3.992658,3.798087,4.638107,-1.706889,6.361919,-0.807344,-0.937865,-0.006046,-0.635393,-14.692741,1.485827,2.445054,-0.726846,-7.264643,-9.181537,-4.300203,-6.859732
-9.981724,0.017042,-3.078429,-12.239716,3.852722,-2.041344,-1.017986,-1.863125,-4.312914,9.267834,-1.858568,-4.223105,-1.562246,-3.053386,-3.511976,-2.294730,6.716117,3.396609,3.516410,-1.627034,0.989002,-1.840751,-1.188973,2.168293,4.414262,-1.352483,-6.091310,-5.213673,5.896125,-0.021185
-0.727869,-0.508196,3.679062,-0.701288,-2.255956,8.397101,-0.566533,-2.205987,1.331230,-3.473537,-1.153005,6.566684,-4.905086,5.270464,-3.274934,-4.827623,0.843655,9.895798,4.973376,-2.222125,-1.888985,-1.800939,5.342778,4.331743,-2.043407,-1.730338,-2.131019,8.666913,7.860636,-0.087810
