4.097693,1.660601,0.957805,1.593565,2.859316,0.366505,4.845873,0.775932,4.017086,0.421174,3.673828,2.621858,1.328022,1.390292,4.279966,2.308538,3.619350,3.920216,3.388541,4.335527,0.916954,4.227520,1.059040,1.668407,3.850010,4.431781,0.781440,4.458010,1.133847,3.994984
2.033153,4.385353,2.665463,4.951824,0.915960,2.370049,3.120523,1.333588,4.347172,3.258216,3.379540,2.722100,0.978875,3.616444,0.904504,4.406202,4.717647,3.420301,3.040871,0.007321,2.468608,3.238949,1.555846,3.016663,4.487704,4.824839,1.652407,2.066259,4.905612,4.485400
2.129959,3.165460,0.284318,2.001559,2.189938,2.979473,3.415471,0.983012,2.300610,1.990982,0.929002,4.884046,2.111805,4.728563,2.132771,4.566333,4.899378,4.969364,2.353420,4.275666,0.115536,1.453184,2.180214,4.854704,0.523186,0.128156,4.299212,2.238557,1.839219,0.060658
0.616195,2.289609,2.472290,0.540143,3.855523,2.784218,1.511659,4.630233,1.874789,0.007409,0.123361,3.731867,1.440773,3.786832,0.190411,0.828270,3.373085,1.709051,2.595545,0.333134,0.697947,1.049945,1.190332,1.158233,2.383634,3.659382,0.235577,4.355290,3.078501,0.881164
0.498749,4.375748,4.980765,4.777910,1.997129,2.005806,4.282623,0.496262,0.258948,1.101948,4.248069,1.696732,2.213156,4.214887,0.867017,2.787145,2.774854,0.092724,0.791064,3.234068,4.559533,3.957602,1.299782,2.704575,3.681497,4.370351,1.765352,4.497332,0.524670,2.328749
3.198779,1.742248,2.495220,2.546493,2.135572,2.564241,3.162624,1.645393,4.914678,3.651211,3.830095,3.957316,0.725498,2.553877,2.225395,1.857658,0.301513,2.127122,4.939772,0.092595,4.948754,1.961721,1.108645,1.146274,2.021288,3.802146,3.329146,2.182899,3.390116,4.258377
3.548222,4.558737,1.440250,4.723790,0.900644,2.024849,0.608409,3.630901,3.338369,3.711375,3.853855,4.719295,3.462734,4.544617,0.006846,2.645231,4.503433,4.614707,1.903678,0.712750,4.676078,4.751998,4.628676,2.885496,4.986311,3.408767,0.906447,1.596085,3.968453,0.062028
1.722743,4.186781,4.751390,4.339266,1.649103,3.912746,4.323734,2.847575,0.949653,1.438243,2.384583,4.819270,1.222773,2.507812,3.121863,0.665464,4.483563,0.250800,3.141010,3.410341,3.947355,1.047556,0.474702,0.245024,3.728386,0.951675,1.194993,0.044554,2.427373,1.667639
0.776730,2.277098,2.333729,3.802480,0.257980,2.252583,1.091171,1.953589,3.239226,3.865291,2.867709,0.174068,1.843298,3.065703,3.225077,1.119292,2.558150,4.950536,1.640015,0.419542,0.112626,1.231829,1.878891,3.917425,0.400688,2.877225,2.339590,0.748185,1.625261,2.044763
1.119427,3.831824,1.379213,3.825777,1.212523,0.157894,4.363683,2.183164,3.138165,2.857208,1.361904,0.029877,0.996525,3.045130,3.352586,1.773955,1.947039,2.988547,4.472534,4.542845,3.895901,2.132581,2.419979,4.864738,4.787266,0.541899,3.390621,1.014395,0.992024,3.789995
0.007826,4.290648,1.291769,1.678143,0.405907,0.113832,3.208586,0.914256,0.430170,4.150888,1.576382,4.341346,0.291874,2.218937,0.778634,4.964270,1.448158,3.177444,4.338443,0.144454,4.392445,1.493280,3.856131,3.946194,2.097416,0.272179,3.514122,3.019282,1.698234,0.036566
0.139790,0.842690,2.986495,2.789971,2.475503,3.438202,1.580110,0.552934,3.087646,0.263169,0.595242,0.731900,3.149689,0.128468,1.880109,0.659511,2.301142,4.418081,2.047938,0.835348,1.451889,4.533505,2.730068,1.541861,2.860270,4.219592,3.204527,1.388483,3.071577,4.172812
2.397062,4.379730,3.933954,2.422653,0.781180,3.804038,3.721263,4.352989,3.720327,3.961637,2.625828,2.943192,3.532071,3.047068,2.377185,3.961205,0.128630,4.362348,4.346349,1.578146,4.341036,2.947401,1.495240,0.816550,2.253383,0.782564,0.132589,0.681780,1.529357,0.357972
4.859991,2.530604,1.654717,1.135414,2.990496,1.056472,2.879844,3.872035,0.644133,0.389148,1.189147,1.894078,0.943675,4.353992,2.458601,2.580915,4.103192,2.926081,0.635563,2.604330,2.688102,4.623691,3.643996,0.396636,4.167090,4.267267,2.288787,4.750004,4.136013,2.893764
3.529633,2.424658,0.917104,3.215941,0.316002,3.504483,0.881559,3.373785,0.789520,2.409475,3.712273,4.746953,2.417752,3.041338,3.871478,4.005393,1.910425,2.798230,4.666724,1.663111,3.631563,3.864279,3.301465,1.959462,3.420316,3.031947,1.898326,3.738017,3.769855,3.285732
3.069028,4.448553,3.268946,0.485387,1.085374,1.881989,3.997462,1.818201,3.185063,4.216160,1.572119,2.399457,3.944927,2.631064,1.450292,2.457980,3.982426,0.186666,4.076194,4.786416,4.930019,0.590604,3.654032,0.100667,2.175388,4.845498,2.912149,2.904799,4.561993,1.100617
3.653040,3.675224,0.532094,4.683187,4.586049,4.242369,3.324015,3.549854,4.748725,0.784276,3.004160,4.909101,3.408143,3.018095,1.679148,4.863640,0.849778,1.696132,2.707134,3.289034,1.559941,3.555945,2.596348,0.011157,0.476107,0.619993,4.199503,0.785818,4.255576,1.790595
1.918488,4.212508,2.203545,3.292122,0.115104,4.578343,2.143827,2.084890,3.372196,3.955548,3.686247,1.651590,0.027931,0.130968,1.129301,0.139566,4.671562,4.125969,0.044011,4.381099,0.401267,0.739143,4.837749,2.444541,3.974109,0.185827,1.984725,1.078757,2.355658,4.329995
3.419113,0.022768,1.342781,0.345415,0.372065,1.852620,0.502546,4.312929,4.599614,3.988651,1.148089,4.721533,2.976322,4.475478,4.648699,4.836660,2.967008,2.749993,1.045881,2.361023,4.999188,4.315257,2.334519,3.353787,0.561266,1.103644,3.686206,2.307143,3.224472,1.911223
4.138978,3.558611,4.098152,2.110928,2.822486,3.280314,1.505788,1.525770,4.686916,1.828723,4.861736,2.549186,2.430408,4.052945,3.694937,4.349001,2.672204,4.785892,1.498958,4.031467,2.105283,1.903417,0.882863,3.566903,4.831432,3.556651,2.659482,3.072518,2.193235,0.878941
