-0.761350,0.723359,0.499093,-0.535226,0.062565,3.576893,-0.477166,-0.131367,-1.286295,0.441925,0.463553,0.992189,-0.724258,3.121782,2.780212,2.395862,2.029593,0.369053,-1.792198,2.952166,2.496035,-3.083208,0.680120,3.268590,-3.567763,-0.430339,-1.672885,-0.479662,3.652314,-2.607017
-1.820711,-1.475511,-3.043001,-2.228084,2.945124,1.989422,0.456243,-0.385951,1.904920,4.541693,-5.533871,2.511569,-5.120739,1.721093,1.524539,0.180184,2.475195,1.371852,3.237661,2.434869,3.482725,-1.454679,-2.684099,-2.757001,-2.923105,0.566930,0.499911,1.064128,2.116107,0.758957
0.705541,3.597234,-2.549872,1.855552,-3.102343,2.871607,-1.394602,-1.816687,4.105770,0.100063,4.779836,2.281777,-1.976795,-0.380559,1.789454,-1.314406,-1.426182,0.444796,2.435858,0.141801,-2.966984,3.460748,-1.685308,1.755581,1.056375,0.744892,-1.470524,-4.394461,1.669234,-2.877742
-0.377572,0.677552,-0.521170,-0.840094,1.639618,1.863282,0.482818,-0.029589,0.025786,2.769711,1.404910,-2.251914,-0.020441,-2.013993,-3.159008,-0.204330,-2.056822,1.740519,1.916253,-3.697988,1.759734,-1.640191,-0.715224,1.141679,2.421272,0.487300,-1.846974,-0.313330,-0.826015,-1.542129
-0.963778,-1.393201,2.880074,-2.410319,0.220666,1.375258,-1.178506,3.457133,2.948798,-1.648278,-0.566485,1.271561,-0.382027,-4.618923,2.449002,1.132019,1.145853,-1.801003,-4.441802,1.117217,0.200979,0.504734,-0.167535,-0.153318,-1.445386,-3.428679,0.245132,-1.111194,-1.664754,2.326809
3.784755,-2.719853,0.155466,0.705456,-2.943529,0.926087,1.599020,-0.688469,-1.887383,-1.362792,2.530156,-2.490621,-3.524213,1.956185,-2.523229,-0.429492,-1.276350,0.331877,0.605957,-0.019334,-2.361111,-1.928230,-0.613950,-0.276558,-2.891401,1.401476,-2.386731,1.196858,2.017464,-0.465266
1.345293,2.811873,3.477455,3.537426,2.819224,1.092456,-0.756318,0.825273,-3.141385,-3.864677,0.310255,-1.382991,1.463846,0.932741,-0.868191,0.242628,-0.261954,-0.143360,0.023358,0.079201,-1.764797,-4.318524,0.791456,-1.408117,0.603378,0.809859,1.121506,0.304840,1.000514,1.635316
1.115624,-4.165936,-0.421652,0.177216,-1.538386,0.545164,-3.938588,-1.663248,0.846953,-2.861687,1.370491,3.214915,3.116886,0.335395,-1.153606,0.828843,0.045010,-0.610625,-0.056670,0.639472,-0.843494,-0.179721,2.210766,0.058201,-1.816856,2.397916,-0.584041,-2.133662,0.880842,-2.598681
-1.429091,1.847346,1.739839,-3.024147,0.088452,1.392207,-0.039638,0.651776,-2.710758,-3.336400,-0.829937,-1.280839,-0.468858,-1.327403,-0.142669,-0.593856,1.799838,-1.315131,1.254383,1.109308,1.856917,-2.160462,0.216879,1.915669,-1.337701,-0.931741,0.328539,-2.181534,-2.783654,1.172719
0.555425,-1.880412,-0.836030,0.612440,0.881471,1.029672,-1.614638,2.819324,-0.909769,0.212313,2.956411,3.980856,-0.784809,3.556657,-1.684871,-4.987951,1.846181,-0.749937,-0.703357,-0.629062,-0.915597,-1.101932,-1.386772,0.422952,3.172069,0.558489,-2.694591,1.723556,0.983171,-4.596963
-1.831418,-0.921135,-1.668937,1.875710,3.238602,0.740796,-1.629309,0.025132,-0.188875,1.174729,-1.329208,2.263027,-1.558496,3.975950,-0.621493,0.875535,3.154906,0.920370,-0.993139,-1.541673,-3.385107,0.763215,-2.583709,-3.818420,-0.417699,-2.232767,0.838480,-0.508911,-1.724858,-0.681768
0.926991,0.023069,-2.618175,-1.983204,0.910016,0.866068,5.672701,-2.481087,0.434150,2.220371,-3.282067,2.102211,-0.735698,-0.536149,-2.559338,2.696699,1.240445,-1.325198,-0.251772,-4.027149,0.535917,4.546618,-3.432935,-2.755359,-3.055778,-1.468428,-0.086011,-0.840208,3.053336,-0.254712
1.319195,1.361570,-0.083637,-1.551679,0.370725,3.714263,3.046016,1.614964,0.083236,-5.772021,2.778107,4.928591,0.273757,-0.470017,0.618725,-1.606276,-0.445334,0.010267,-1.593335,2.566019,-0.944225,4.349137,0.218878,-0.056571,-0.130332,1.093687,-0.497381,1.278005,0.331718,0.709222
-1.552678,1.222383,-3.331748,-0.612097,1.051323,-1.796945,-0.533549,0.148132,-3.340792,-1.295780,0.901765,-1.276506,4.163995,-3.426731,-1.348466,-1.626757,-0.374951,1.078348,0.556959,-1.800705,0.129046,-1.986421,-0.634643,1.940240,-0.275661,0.758259,-1.484036,-0.078760,-0.351572,0.846662
3.628381,0.444572,1.119280,-2.454920,-0.330360,3.503133,-2.713453,2.722193,1.293076,0.664587,2.593053,0.032638,1.285988,-2.632299,-1.094349,-2.126093,0.912094,-0.440318,0.753946,-0.824116,2.715593,3.317442,-2.362518,1.207128,-0.570484,-0.419148,-1.094565,1.545028,-2.987788,2.957878
1.139198,-2.872232,3.781643,-1.428231,-2.300064,-1.491321,2.539809,1.712859,2.180282,3.691049,-3.548608,-0.745762,1.522088,-2.315817,0.968194,-1.285297,1.475209,2.343513,3.326470,-3.007148,3.505422,-1.289386,0.191773,-1.274087,-1.056739,4.860875,-2.462063,1.527744,-0.834284,-1.759949
